XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB002-EVS09-008; O bag .capsule xmas 18;6; scocca O bag mini;OBAGB002;EVS09;008;latte;milk
CodeBarre;OBAGB002-EVS09-588; O bag .capsule xmas 18;6; scocca O bag mini;OBAGB002;EVS09;588;orchidea;orchid
CodeBarre;OBAGB002-EVS09-038; O bag .capsule xmas 18;6; scocca O bag mini;OBAGB002;EVS09;038;grafite;graphite
CodeBarre;OBAGB002-EVS09-587; O bag .capsule xmas 18;6; scocca O bag mini;OBAGB002;EVS09;587;celery green;celery green
CodeBarre;OBAGB002-EVS09-017; O bag .capsule xmas 18;6; scocca O bag mini;OBAGB002;EVS09;017;blu navy;blue navy
CodeBarre;OBAGB002-EVS09-088; O bag .capsule xmas 18;6; scocca O bag mini;OBAGB002;EVS09;088;turchese;turchese
CodeBarre;HLESC901-ECS07-055; O bag .capsule xmas 18;10; manico catena corto a "t";HLESC901;ECS07;055;nero;black
CodeBarre;HLESC901-ECS07-371; O bag .capsule xmas 18;10; manico catena corto a "t";HLESC901;ECS07;371;latte;milk
CodeBarre;HLESCE01-ECS00-055; O bag .capsule xmas 18;11; manico doppia catena a "t";HLESCE01;ECS00;055;nero + argento;black + silver
CodeBarre;HLESCE01-ECS00-612; O bag .capsule xmas 18;11; manico doppia catena a "t";HLESCE01;ECS00;612;blu navy + argento;blue navy + silver
CodeBarre;OBAGS002-TES01-008; O bag .capsule xmas 18;14; sacca interna zip O bag mini;OBAGS002;TES01;008;bianco;white
CodeBarre;OBAGS002-TES01-588; O bag .capsule xmas 18;14; sacca interna zip O bag mini;OBAGS002;TES01;588;orchidea;orchid
CodeBarre;OBAGS002-TES01-055; O bag .capsule xmas 18;14; sacca interna zip O bag mini;OBAGS002;TES01;055;nero;black
CodeBarre;OBAGS002-TES01-088; O bag .capsule xmas 18;14; sacca interna zip O bag mini;OBAGS002;TES01;088;turchese;turchese
CodeBarre;OBAGS002-TES01-009; O bag .capsule xmas 18;14; sacca interna zip O bag mini;OBAGS002;TES01;009;blu;blue
