CodeBarre;OBAGB002-EVS09-008;p006-1-01;latte;milk;O bag .capsule xmas 18; scocca O bag mini
CodeBarre;OBAGB002-EVS09-588;p006-1-02;orchidea;orchid;O bag .capsule xmas 18; scocca O bag mini
CodeBarre;OBAGB002-EVS09-038;p006-1-03;grafite;graphite;O bag .capsule xmas 18; scocca O bag mini
CodeBarre;OBAGB002-EVS09-587;p006-1-04;celery green;celery green;O bag .capsule xmas 18; scocca O bag mini
CodeBarre;OBAGB002-EVS09-017;p006-1-05;blu navy;blue navy;O bag .capsule xmas 18; scocca O bag mini
CodeBarre;OBAGB002-EVS09-088;p006-1-06;turchese;turchese;O bag .capsule xmas 18; scocca O bag mini
CodeBarre;HLESC901-ECS07-055;p010-1-01;nero;black;O bag .capsule xmas 18; manico catena corto a “t”
CodeBarre;HLESC901-ECS07-371;p010-1-02;latte;milk;O bag .capsule xmas 18; manico catena corto a “t”
CodeBarre;HLESCE01-ECS00-055;p011-1-01;nero + argento;black + silver;O bag .capsule xmas 18; manico doppia catena a “t”
CodeBarre;HLESCE01-ECS00-612;p011-1-02;blu navy + argento;blue navy + silver;O bag .capsule xmas 18; manico doppia catena a “t”
CodeBarre;OBAGS002-TES01-008;p014-1-01;bianco;white;O bag .capsule xmas 18; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-588;p014-1-02;orchidea;orchid;O bag .capsule xmas 18; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-055;p014-1-03;nero;black;O bag .capsule xmas 18; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-088;p014-1-04;turchese;turchese;O bag .capsule xmas 18; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES01-009;p014-1-05;blu;blue;O bag .capsule xmas 18; sacca interna zip O bag mini
CodeBarre;OCLKD001-MESF6-076;p018-1-01;rosso;red;O bag .capsule xmas 18; O clock meccanismo
CodeBarre;OCLKD001-MESF6-008;p018-1-02;latte;milk;O bag .capsule xmas 18; O clock meccanismo
CodeBarre;OCLKD001-MESF6-004;p018-1-03;argento;silver;O bag .capsule xmas 18; O clock meccanismo
CodeBarre;OCLKD001-MESF6-025;p018-1-04;cipria;cipria;O bag .capsule xmas 18; O clock meccanismo
