018;bordeaux;bordeaux;
389;silver;silver;
055;nero;black;
559;rame;rame;
018;bordeaux;bordeaux;
541;verde bosco;forest green;
055;nero;black;
559;rame;rame;
055;nero;black;
559;rame;rame;
055;nero;black;
541;verde bosco;forest green;
541;verde bosco;forest green;
018;bordeaux;bordeaux;
018;bordeaux;bordeaux;
564;tartarugato;tortoise;
018;bordeaux;bordeaux;
389;silver;silver;
055;nero;black;
559;rame;rame;
000;tortora;turtledove;
055;nero;black;
076;rosso;red;
371;latte;milk;
020;bronzo;bronze;
389;silver;silver;
055;nero;black;
008;bianco;white;
076;rosso;red;
055;nero;black;
389;silver;silver;
076;rosso;red;
009;blu;blue;
055;nero;black;
004;argento;silver;
061;oro;gold;
072;rosa;pink;
080;salvia;sage;
043;lilla;lilac;
002;amaranto;amaranth;
137;bluette;bluette;
006;avorio;ivory;
143;neve;snow;
055;nero;black;
008;bianco;white;
081;smeraldo;emerald;
077;rubino;ruby;
061;oro;gold;
004;argento;silver;
008;bianco;white;
137;bluette;bluette;
008;bianco;white;
061;oro;gold;
055;nero;black;
004;argento;silver;
055;nero;black;
076;rosso;red;
017;blu navy;blue navy;
133;grigio chiaro;light grey;
054;naturale;natural;
084;testa di moro;dark brown;
