'001;001;OCLKD001-MESF5-008;O CLOCK MECCANISMO SPARKLING HEART BLANC;UNICA;4;9,63;38,52;latte;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'002;002;ACCEO114-MAS00-076;ACCESSORIO PORTACHIAVI LETTERING LOVE MATERIALE PLASTICO ROUGE;UNICA;6;7,78;46,68;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'003;003;OBAGS002-TESBV-055;SACCA INTERNA ZIP O BAG MINI TESSUTO STAMPA LOVE NOIR;UNICA;3;11,85;35,55;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'004;004;OCLKS007-SIS01-076-S;O CLOCK BRACELET COVER EN SILICONE ROUGE;S;3;3,60;10,80;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'005;005;ACCEP001-ECSE4-055;ACCESSORIO POCHETTE ECOPELLE STAMPA LOVE NOIR;UNICA;3;10,00;30,00;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'006;006;OBAGS001-TESBV-076;SACCA INTERNA ZIP O BAG TESSUTO STAMPA LOVE ROUGE;UNICA;3;11,85;35,55;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'007;007;OBAGS001-TESBV-055;SACCA INTERNA ZIP O BAG TESSUTO STAMPA LOVE NOIR;UNICA;3;11,85;35,55;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'008;008;OBAGB001-EVS59-038;SCOCCA O BAG EVA COMPOUND STAMPA LOVE GRIS GRAPHITE;UNICA;3;27,78;83,34;grafite;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'009;009;OBAGB001-EVS59-076;SCOCCA O BAG EVA COMPOUND STAMPA LOVE ROUGE;UNICA;3;27,78;83,34;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'010;010;HLESCE01-ECS00-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR NOIR;UNICA;6;12,66;75,96;nero + argento;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'010;010;HLESCE01-ECS00-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR NOIR;UNICA;6;12,66;75,96;nero + silver;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'010;010;HLESCE01-ECS00-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR NOIR;UNICA;6;12,66;75,96;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'011;011;OCLKD001-MESF5-025;O CLOCK MECCANISMO SPARKLING HEART CIPRIA;UNICA;4;9,63;38,52;cipria;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'012;012;OBAGB002-EVS59-038;label FULL SPOT SPA label CSUPIK/2019/02/7728 label 29/01/2019;UNICA;3;27,78;83,34;grafite;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'013;013;OBAGS002-TESBV-076;SCOCCA O BAG MINI EVA COMPOUND STAMPA LOVE GRIS GRAPHITE;UNICA;3;11,85;35,55;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'014;014;OBAGB002-EVS59-076;SACCA INTERNA ZIP O BAG MINI TESSUTO STAMPA LOVE ROUGE;UNICA;3;27,78;83,34;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'015;015;OCLKS007-SIS01-076-M;SCOCCA O BAG MINI EVA COMPOUND STAMPA LOVE ROUGE;M;2;3,60;7,20;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'016;016;ACCEP001-ECSE4-371;O CLOCK BRACELET COVER EN SILICONE ROUGE;UNICA;3;10,00;30,00;latte;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'017;017;OCLKS007-SIS01-025-M;ACCESSORIO POCHETTE ECOPELLE STAMPA LOVE LATTE;M;2;3,60;7,20;cipria;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'018;018;HLESMD00-ECS46-055;O CLOCK BRACELET COVER EN SILICONE CIPRIA;UNICA;6;12,66;75,96;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'019;019;OCLKD001-MESF5-076;MICRO-ANSES TUBULAIRES COURTES EN FAUX CUIR LISSE NOIR;UNICA;3;9,63;28,89;rosso;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'020;020;ACCEO117-EVS00-076;O CLOCK MECCANISMO SPARKLING HEART ROUGE;UNICA;4;5,19;20,76;CodeBarre;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'021;021;OCLKS007-SIS01-025-S;ACCESSORIO PORTACHIAVI PIERCED HEART EVA COMPOUND ROUGE;S;2;3,60;7,20;cipria;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'022;022;OCLKS007-SIS01-055-M;O CLOCK BRACELET COVER EN SILICONE CIPRIA;M;2;3,60;7,20;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
'023;023;OCLKS007-SIS01-055-S;O CLOCK BRACELET COVER EN SILICONE NOIR;S;3;3,60;10,80;nero;FAT_2019_321_0000087.txt;FAT;29/01/2019;1005,14;970,14;2019 C1/OBAG/952 266162
