Produit;Code piece;Couleur;Taille;Libelle;Quantité;Prix unitaire;Montant
Boutique;;TOULOUSE
Ref. facture;;IT - ITALIA 
Total facture;;1011,40
Total produits;;979,40
 
Cumul montant;;979.4
Etat courant = 'fichierTraite'
CONTROLE MONTANT OK;;979.4;979.4
 
HLESCE01;ECS07;133;ANSES DOUBLE CHAÎNE EN « T » EN FAUX CUIR EFFET GRIFFÉ;UNICA;8;10,600;84,80
OBAGB001;EVS00;389;CORPS O BAG EVA COMPOUND;UNICA;8;14,400;115,20
OBAGB002;EVS00;389;CORPS O BAG MINI EVA COMPOUND;UNICA;10;14,400;144,00
OBAGB033;EVS00;017;CORPS O BAG URBAN EVA COMPOUND;UNICA;3;14,160;42,48
OBAGB001;EVS00;024;CORPS O BAG EVA COMPOUND;UNICA;8;14,400;115,20
OBAGB001;EVS00;541;CORPS O BAG EVA COMPOUND;UNICA;6;14,400;86,40
OBAGB033;EVS00;078;CORPS O BAG URBAN EVA COMPOUND;UNICA;3;14,160;42,48
OBAGB034;EVS00;024;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;11,880;23,76
OBAGB034;EVS00;071;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;11,880;23,76
OBAGB206;EVS00;024;CORPS INFÉRIEUR O POCKET EVA COMPOUND;UNICA;5;4,800;24,00
OBAGS001;TESR1;018;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG EN TISSU COTTON CORDUROY;UNICA;5;10,800;54,00
OBAGS001;TESR1;258;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG EN TISSU COTTON CORDUROY;UNICA;8;10,800;86,40
OBAGS002;TESR1;018;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG MINI EN TISSU COTTON CORDUROY;UNICA;3;9,000;27,00
 
OBAGS002;TESR1;086;Qté Prix Remises Montant Cadeau;UNICA;5;9,000;45,00
OBAGS002;TESR1;258;Récapitulatifs douaniers;UNICA;3;9,000;27,00
SHOUX101;ECS00;018;NR 32,00 32,000 1,000;UNICA;2;18,960;37,92
 
