8050846014909;HLESAD00-ECS00-017;p025-1-01;blu navy;navy blue;O bag fall 2018; manichetto tubolare ecopelle
8050846035089;HLESAD00-ECS00-018;p025-1-03;bordeaux;burgundy;O bag fall 2018; manichetto tubolare ecopelle
8050846035096;HLESAD00-ECS00-541;p025-1-04;verde bosco;green forest;O bag fall 2018; manichetto tubolare ecopelle
8050846034358;HLESAD00-ECS84-227;p025-2-01;bianco/nero;white - black;O bag fall 2018; manichetto tubolare ecopelle
8050846030947;HLESAD01-FAS09-002;p026-1-02;amaranto;amaranth;O bag fall 2018; manichetto tubolare corto +
8050846030909;HLESAD01-FAS09-008;p026-1-01;bianco;white;O bag fall 2018; manichetto tubolare corto +
8050846038905;HLESAD01-FAS09-018;p026-1-03;bordeaux;burgundy;O bag fall 2018; manichetto tubolare corto +
8050846030916;HLESAD01-FAS09-055;p026-1-07;nero;black;O bag fall 2018; manichetto tubolare corto +
8050846038912;HLESAD01-FAS09-086;p026-1-04;tortora;dove-grey;O bag fall 2018; manichetto tubolare corto +
8050846030923;HLESAD01-FAS09-137;p026-1-08;bluette;bright blue;O bag fall 2018; manichetto tubolare corto +
8050846038929;HLESAD01-FAS09-379;p026-1-06;blu notte;night blue;O bag fall 2018; manichetto tubolare corto +
8050846038936;HLESAD01-FAS09-541;p026-1-05;verde bosco;green forest;O bag fall 2018; manichetto tubolare corto +
8050846031401;HLESAD01-FAS31-086;p027-1-01;tortora;dove - grey;O bag fall 2018; manichetto tubolare corto +
8050450217444;HLESF300-PES00-009;p018-1-06;blu;blue;O bag fall 2018; manico con fibbia rombo
8058983596531;HLESF300-PES00-093;p018-1-05;vino;wine;O bag fall 2018; manico con fibbia rombo
8050538591503;HLESFC00-ECS08-009;p027-2-06;blu;blue;O bag fall 2018; manico con fibbia corto
8050450212388;HLESFC00-ECS08-018;p027-2-01;bordeaux;burgundy;O bag fall 2018; manico con fibbia corto
8050538591534;HLESFC00-ECS08-055;p027-2-03;nero;black;O bag fall 2018; manico con fibbia corto
8050538591541;HLESFC00-ECS08-084;p027-2-04;testa di moro;dark brown;O bag fall 2018; manico con fibbia corto
8050450212425;HLESFC00-ECS08-183;p027-2-02;viola;violet;O bag fall 2018; manico con fibbia corto
8050846033924;HLESG000-ECS83-017;p020-1-02;blu navy;navy blue;O bag fall 2018; manico lungo ecopelle con
8050846033917;HLESG000-ECS83-018;p020-1-01;bordeaux;burgundy;O bag fall 2018; manico lungo ecopelle con
8050846033115;HLESGC00-ECS29-017;p030-1-01;blu navy;navy blue;O bag fall 2018; manico corto ecopelle
8050846033122;HLESGC00-ECS29-018;p030-1-03;bordeaux;burgundy;O bag fall 2018; manico corto ecopelle
8050846033177;HLESGC00-ECS29-050;p030-1-07;melanzana;aubergine;O bag fall 2018; manico corto ecopelle
8050846033160;HLESGC00-ECS29-055;p030-1-06;nero;black;O bag fall 2018; manico corto ecopelle
8050846039025;HLESGC00-ECS83-017;p029-1-02;blu navy;navy blue;O bag fall 2018; manico corto ecopelle con
8050846039032;HLESGC00-ECS83-018;p029-1-01;bordeaux;burgundy;O bag fall 2018; manico corto ecopelle con
8058983596685;HLESX200-ECS00-052;p023-1-01;muschio;moss green;O bag fall 2018; manico extra slim goccia
8058983596913;HLESX800-ECS00-052;p029-2-01;muschio;moss green;O bag fall 2018; manico extra slim goccia
8050846033191;HLESXF00-ECS03-017;p024-1-01;blu navy;navy blue;O bag fall 2018; manico extra slim goccia
8050846033207;HLESXF00-ECS03-018;p024-1-03;bordeaux;burgundy;O bag fall 2018; manico extra slim goccia
8050846033269;HLESXF00-ECS03-050;p024-1-06;melanzana;aubergine;O bag fall 2018; manico extra slim goccia
8050846033252;HLESXF00-ECS03-055;p024-1-04;nero;black;O bag fall 2018; manico extra slim goccia
8050846033245;HLESXF00-ECS03-084;p024-1-02;testa di moro;dark brown;O bag fall 2018; manico extra slim goccia
8050846033221;HLESXF00-ECS03-540;p024-1-05;curry;curry;O bag fall 2018; manico extra slim goccia
8058333587646;OBAGB001-EVS00-002;p004-1-01;amaranto;amaranth;O bag fall 2018; scocca O bag EVA
8051770308539;OBAGB001-EVS00-018;p004-1-05;bordeaux;burgundy;O bag fall 2018; scocca O bag EVA
8050450214153;OBAGB001-EVS00-024;p004-1-07;cioccolato;chocolate;O bag fall 2018; scocca O bag EVA
8050450212456;OBAGB001-EVS00-038;p004-1-02;grafite;graphite;O bag fall 2018; scocca O bag EVA
8050538590667;OBAGB001-EVS00-050;p004-1-04;melanzana;aubergine;O bag fall 2018; scocca O bag EVA
8050450217581;OBAGB001-EVS00-075;p004-1-12;rosa smoke;rose smoke;O bag fall 2018; scocca O bag EVA
8051770308508;OBAGB001-EVS00-076;p004-1-06;rosso;red;O bag fall 2018; scocca O bag EVA
8050846039049;OBAGB001-EVS00-389;p004-1-11;silver;silver;O bag fall 2018; scocca O bag EVA
8050846039056;OBAGB001-EVS00-463;p004-1-03;blu maya;maya blue;O bag fall 2018; scocca O bag EVA
8050846006447;OBAGB001-EVS00-485;p004-1-08;atlantic;atlantic;O bag fall 2018; scocca O bag EVA
8050846039063;OBAGB001-EVS00-540;p004-1-09;curry;curry;O bag fall 2018; scocca O bag EVA
8050846039070;OBAGB001-EVS00-541;p005-1-06;verde bosco;green forest;O bag fall 2018; scocca O bag EVA
8050846039087;OBAGB001-EVS00-559;p004-1-10;rame;copper;O bag fall 2018; scocca O bag EVA
8058333587820;OBAGB002-EVS00-002;p006-1-01;amaranto;amaranth;O bag fall 2018; scocca O bag mini EVA
8058983596074;OBAGB002-EVS00-018;p006-1-03;bordeaux;burgundy;O bag fall 2018; scocca O bag mini EVA
8050846039094;OBAGB002-EVS00-024;p006-1-05;cioccolato;chocolate;O bag fall 2018; scocca O bag mini EVA
8050450212647;OBAGB002-EVS00-038;p006-1-08;grafite;graphite;O bag fall 2018; scocca O bag mini EVA
8056099178610;OBAGB002-EVS00-050;p006-1-07;melanzana;aubergine;O bag fall 2018; scocca O bag mini EVA
8050450218342;OBAGB002-EVS00-075;p006-1-10;rosa smoke;rose smoke;O bag fall 2018; scocca O bag mini EVA
8050450215624;OBAGB002-EVS00-076;p006-1-12;rosso;red;O bag fall 2018; scocca O bag mini EVA
8050846039100;OBAGB002-EVS00-389;p006-1-11;silver;silver;O bag fall 2018; scocca O bag mini EVA
8050846039117;OBAGB002-EVS00-463;p006-1-04;blu maya;maya blue;O bag fall 2018; scocca O bag mini EVA
8050846016750;OBAGB002-EVS00-485;p006-1-02;atlantic;atlantic;O bag fall 2018; scocca O bag mini EVA
8050846039124;OBAGB002-EVS00-540;p006-1-06;curry;curry;O bag fall 2018; scocca O bag mini EVA
8050846039131;OBAGB002-EVS00-541;p007-1-06;verde bosco;green forest;O bag fall 2018; scocca O bag mini EVA
8050846039148;OBAGB002-EVS00-559;p006-1-09;rame;copper;O bag fall 2018; scocca O bag mini EVA
8050846039193;OBAGB016-EVS00-002;p008-1-01;amaranto;amaranth;O bag fall 2018; scocca O moon EVA
8056099179464;OBAGB016-EVS00-018;p008-1-04;bordeaux;burgundy;O bag fall 2018; scocca O moon EVA
8050846039209;OBAGB016-EVS00-038;p008-1-07;grafite;graphite;O bag fall 2018; scocca O moon EVA
8050538591299;OBAGB016-EVS00-050;p008-1-10;melanzana;aubergine;O bag fall 2018; scocca O moon EVA
8050538591312;OBAGB016-EVS00-076;p008-1-11;rosso;red;O bag fall 2018; scocca O moon EVA
8050846039216;OBAGB016-EVS00-463;p008-1-05;blu maya;maya blue;O bag fall 2018; scocca O moon EVA
8050846016880;OBAGB016-EVS00-485;p008-1-03;atlantic;atlantic;O bag fall 2018; scocca O moon EVA
8050846039223;OBAGB016-EVS00-540;p008-1-06;curry;curry;O bag fall 2018; scocca O moon EVA
8050846039247;OBAGB017-EVS00-002;p009-1-01;amaranto;amaranth;O bag fall 2018; scocca O moon light EVA
8056099178351;OBAGB017-EVS00-018;p009-1-04;bordeaux;burgundy;O bag fall 2018; scocca O moon light EVA
8050846039254;OBAGB017-EVS00-038;p009-1-07;grafite;graphite;O bag fall 2018; scocca O moon light EVA
8056099176852;OBAGB017-EVS00-050;p009-1-09;melanzana;aubergine;O bag fall 2018; scocca O moon light EVA
8056099177385;OBAGB017-EVS00-076;p009-1-11;rosso;red;O bag fall 2018; scocca O moon light EVA
8050846039261;OBAGB017-EVS00-463;p009-1-05;blu maya;maya blue;O bag fall 2018; scocca O moon light EVA
8050846016354;OBAGB017-EVS00-485;p009-1-03;atlantic;atlantic;O bag fall 2018; scocca O moon light EVA
8050846039278;OBAGB017-EVS00-540;p009-1-06;curry;curry;O bag fall 2018; scocca O moon light EVA
8050846039353;OBAGB024-EVS00-002;p015-1-01;amaranto;amaranth;O bag fall 2018; scocca O pocket micro EVA
8050846039360;OBAGB024-EVS00-018;p015-1-04;bordeaux;burgundy;O bag fall 2018; scocca O pocket micro EVA
8050846039377;OBAGB024-EVS00-050;p015-1-07;melanzana;aubergine;O bag fall 2018; scocca O pocket micro EVA
8050846011410;OBAGB024-EVS00-076;p015-1-08;rosso;red;O bag fall 2018; scocca O pocket micro EVA
8050846039384;OBAGB024-EVS00-463;p015-1-05;blu maya;maya blue;O bag fall 2018; scocca O pocket micro EVA
8050846016279;OBAGB024-EVS00-485;p015-1-03;atlantic;atlantic;O bag fall 2018; scocca O pocket micro EVA
