055;nero;black;
486;pink;pink;
371;latte;milk;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
026;cobalto;cobalt blue;
422;sangria;sangria;
139;mela;apple;
001;acqua;aqua;
055;nero;black;
486;pink;pink;
371;latte;milk;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
026;cobalto;cobalt blue;
422;sangria;sangria;
017;blu navy;navy blue;
076;rosso;red;
055;nero;black;
017;blu navy;navy blue;
371;latte;milk;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
485;atlantic;atlantic;
422;sangria;sangria;
486;pink;pink;
055;nero;black;
486;pink;pink;
371;latte;milk;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
026;cobalto;cobalt blue;
422;sangria;sangria;
017;blu navy;navy blue;
017;blu navy;navy blue;
422;sangria;sangria;
125;multicolor;multicolor;
055;nero;black;
125;multicolor;multicolor;
055;nero;black;
017;blu navy;navy blue;
371;latte;milk;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
485;atlantic;atlantic;
486;pink;pink;
055;nero;black;
486;pink;pink;
371;latte;milk;
484;coral;coral;
479;skyway;skyway;
347;cedro;cedro;
026;cobalto;cobalt blue;
422;sangria;sangria;
017;blu navy;navy blue;
017;blu navy;navy blue;
125;multicolor;multicolor;
422;sangria;sangria;
125;multicolor;multicolor;
486;pink;pink;
215;crema;cream;
017;blu navy;navy blue;
125;multicolor;multicolor;
125;multicolor;multicolor;
486;pink;pink;
215;crema;cream;
054;naturale;natural;
055;nero;black;
422;sangria;sangria;
125;multicolor;multicolor;
125;multicolor;multicolor;
227;bianco/nero;white/black;
233;bluette/nero;bluette/black;
234;mela/grigio;mela/grey;
054;naturale;natural;
055;nero;black;
017;blu navy;navy blue;
422;sangria;sangria;
125;multicolor;multicolor;
055;nero;black;
159;total black;total black;
237;arancione/nero;orange/black;
235;giallo/grigio;yellow/grey;
236;arancione/grigio;orange/grey;
054;naturale;natural;
055;nero;black;
017;blu navy;navy blue;
125;multicolor;multicolor;
486;pink;pink;
215;crema;cream;
054;naturale;natural;
347;cedro;cedro;
008;bianco;white;
486;pink;pink;
055;nero;black;
484;coral;coral;
479;skyway;skyway;
026;cobalto;cobalt blue;
422;sangria;sangria;
125;multicolor;multicolor;
055;nero;black;
486;pink;pink;
125;multicolor;multicolor;
054;naturale;natural;
486;pink;pink;
008;bianco;white;
484;coral;coral;
055;nero;black;
479;skyway;skyway;
026;cobalto;cobalt blue;
076;rosso;red;
422;sangria;sangria;
017;blu navy;navy blue;
422;sangria;sangria;
125;multicolor;multicolor;
055;nero;black;
215;crema;cream;
422;sangria;sangria;
055;nero;black;
486;pink;pink;
215;crema;cream;
125;multicolor;multicolor;
008;bianco;white;
017;blu navy;navy blue;
039;grigio;grey;
076;rosso;red;
055;nero;black;
026;cobalto;cobalt blue;
347;cedro;cedro;
484;coral;coral;
055;nero;black;
008;bianco;white;
041;grigio scuro;dark grey;
347;cedro;cedro;
078;sabbia;sand;
485;atlantic;atlantic;
026;cobalto;cobalt blue;
054;naturale;natural;
008;bianco;white;
055;nero;black;
422;sangria;sangria;
125;multicolor;multicolor;
055;nero;black;
486;pink;pink;
125;multicolor;multicolor;
485;atlantic;atlantic;
486;pink;pink;
026;cobalto;cobalt blue;
347;cedro;cedro;
484;coral;coral;
078;sabbia;sand;
055;nero;black;
485;atlantic;atlantic;
486;pink;pink;
479;skyway;skyway;
371;latte;milk;
484;coral;coral;
017;blu navy;navy blue;
486;pink;pink;
347;cedro;cedro;
