Produit;Code piece;Couleur;Taille;Libelle;Quantité;Prix unitaire;Montant
Boutique;;BLAGNAC
Ref. facture;;2018 321 2765 19/12/2018 
Total facture;;3700,87
Total produits;;3582,87
 
Cumul montant;;3582.87
CONTROLE MONTANT OK;;3582.87
 
OBAGB001;EVS00;389;CORPS O BAG EVA COMPOUND SILVER;UNICA;4;14,40;57,60
OBAGB206;EVS00;038;CORPS INFÉRIEUR O POCKET EVA COMPOUND GRIS GRAPHITE;UNICA;5;4,80;24,00
OBAGB033;EVS00;017;CORPS O BAG URBAN EVA COMPOUND NAVY;UNICA;3;14,16;42,48
OBAGB001;EVS00;389;CORPS O BAG EVA COMPOUND SILVER;UNICA;4;14,40;57,60
OBAGB002;EVS00;075;CORPS O BAG MINI EVA COMPOUND ROSE SMOKE;UNICA;7;14,40;100,80
OBAGB002;EVS00;389;CORPS O BAG MINI EVA COMPOUND SILVER;UNICA;10;14,40;144,00
HLESCE01;ECS07;133;ANSES DOUBLE CHAÎNE EN « T » EN FAUX CUIR EFFET GRIFFÉ GRIS CLAIR;UNICA;8;10,60;84,80
OBAGT002;LAS34;086;REVERS O BAG MINI EN LAINE RASÉE GRIS TOURTERELLE;UNICA;1;9,66;9,66
OBAGB034;EVS00;024;CORPS O BAG GLAM EVA COMPOUND CHOCOLAT;UNICA;2;12,59;25,18
 
OBAGB206;EVS00;024;CORPS INFÉRIEUR O POCKET EVA COMPOUND CHOCOLAT;UNICA;5;4,80;24,00
OBAGS002;TESR1;055;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG MINI EN TISSU COTTON CORDUROY NOIR;UNICA;5;9,00;45,00
OBAGB002;EVS00;559;CORPS O BAG MINI EVA COMPOUND CUIVRE;UNICA;6;14,40;86,40
SHOUX101;ECS00;018;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR BORDEAUX;UNICA;2;7,78;15,56
OBAGS002;TESR1;086;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG MINI EN TISSU COTTON CORDUROY GRIS TOUR;UNICA;5;9,00;45,00
OBAGS001;TESR1;018;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG EN TISSU COTTON CORDUROY BORDEAUX;UNICA;5;10,80;54,00
OBAGB033;EVS00;078;CORPS O BAG URBAN EVA COMPOUND SABLE;UNICA;3;14,16;42,48
OBAGB206;EVS00;559;CORPS INFÉRIEUR O POCKET EVA COMPOUND CUIVRE;UNICA;4;4,80;19,20
OBAGB001;EVS00;024;CORPS O BAG EVA COMPOUND CHOCOLAT;UNICA;8;14,40;115,20
OBAGS002;TESR1;018;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG MINI EN TISSU COTTON CORDUROY BORDEAUX;UNICA;3;9,00;27,00
OBAGS002;TESR1;258;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG MINI EN TISSU COTTON CORDUROY BEIGE;UNICA;3;9,00;27,00
OBAGS001;TESR1;086;AGED01 AGENTE DIREZIONALE SOCIETA' D01;UNICA;2;10,80;21,60
 
OBAGB002;EVS00;559;POCHETTE INTÉRIEURE FERMETURE ÉCLAIR O BAG EN TISSU COTTON CORDUROY GRIS TOURTERE;UNICA;2;14,40;28,80
OBAGS001;TESR1;258;CORPS O BAG MINI EVA COMPOUND CUIVRE;UNICA;8;10,80;86,40
