014;;OBAGB034-EVS00-024;CORPS O BAG GLAM EVA COMPOUND;UNICA;2;11,880;23,76
016;;OBAGB206-EVS00-024;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;5;4,800;24,00
017;;OBAGB206-EVS00-559;CORPS INFERIEUR O POCKET EVA COMPOUND;UNICA;4;4,800;19,20
018;;OBAGS001-TESR1-018;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY;UNICA;5;10,800;54,00
019;;OBAGS001-TESR1-086;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY;UNICA;2;10,800;21,60
020;;OBAGS001-TESR1-258;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY;UNICA;8;10,800;86,40
026;;ACCEC020-EVS47-055;ACCESSOIRE POMPON + NÅ'UD EVA COMPOUND + FAUSSE FOURRURE RENARD;UNICA;15;5,900;88,50
027;;ACCEC020-EVS47-076;ACCESSOIRE POMPON + NÅ'UD EVA COMPOUND + FAUSSE FOURRURE RENARD;UNICA;10;5,900;59,00
028;;ACCEC020-EVS47-371;ACCESSOIRE POMPON + NÅ'UD EVA COMPOUND + FAUSSE FOURRURE RENARD;UNICA;10;5,900;59,00
039;;OBAGP006-TEST5-055;RABAT O POCKET EN TISSU LAINE TRESSEE + BIJOUX;UNICA;6;12,100;72,60
041;;OBAGPA24-TEST9-018;RABAT TOURNIQUET O POCKET MICRO VELOURS + BIJOUX;UNICA;4;11,200;44,80
