XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB001-EVS00-026; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;026;cobalto;cobalt;
CodeBarre;OBAGB001-EVS00-048; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;048;mattone;brick;
CodeBarre;OBAGB001-EVS00-075; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;075;rosa smoke;smoke pink;
CodeBarre;OBAGB001-EVS00-088; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;088;turchese;turquoise;
CodeBarre;OBAGB001-EVS00-224; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;224;verde inglese;english green;
CodeBarre;OBAGB001-EVS00-119; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;119;fragola;strawberry;
CodeBarre;OBAGB001-EVS00-347; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;347;cedro;citrus;
CodeBarre;OBAGB001-EVS00-158; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;158;vulcano;volcano;
CodeBarre;OBAGB001-EVS00-422; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;422;sangria;sangria;
CodeBarre;OBAGB001-EVS00-587; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;587;celery green;celery green;
CodeBarre;OBAGB001-EVS00-485; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;485;atlantic;atlantic;
CodeBarre;OBAGB001-EVS00-486; O bag summer '19;6; scocca O bag eva;OBAGB001;EVS00;486;pink;pink;
CodeBarre;OBAGB001-EVS00-017; O bag summer '19;7; scocca O bag eva;OBAGB001;EVS00;017;blu navy;navy blue;
CodeBarre;OBAGB001-EVS00-055; O bag summer '19;7; scocca O bag eva;OBAGB001;EVS00;055;nero;black;
