8050846078260;HLESGC00-PLS14-055;p051-1-01;nero;black;O bag summer '19; manico corto plexiglass
8050846067004;HLESGC00-PLS14-564;p051-1-02;tartarugato;tortoise shell;O bag summer '19; manico corto plexiglass
8056099173349;HLESGC00-ROS00-036;p052-2-01;giallo;yellow;O bag summer '19; manico corto corda cotone
8056099173363;HLESGC00-ROS00-137;p052-2-02;bluette;bluette;O bag summer '19; manico corto corda cotone
8050846057982;HLESGC00-ROS10-017;p052-2-03;blu navy;navy blue;O bag summer '19; manico corto corda cotone
8050846042278;HLESGC00-ROS10-026;p052-2-05;cobalto;cobalt;O bag summer '19; manico corto corda cotone
8050846058019;HLESGC00-ROS10-371;p052-2-07;latte;milk;O bag summer '19; manico corto corda cotone
8050846058026;HLESGC00-ROS10-422;p052-2-04;sangria;sangria;O bag summer '19; manico corto corda cotone
8050846058040;HLESGC00-ROS10-484;p052-2-06;coral;coral;O bag summer '19; manico corto corda cotone
8050846058057;HLESGC00-ROS10-486;p052-2-08;pink;pink;O bag summer '19; manico corto corda cotone
8050846094642;HLESGC01-EVS54-017;p053-1-01;blu navy;navy blue;O bag summer '19; manico corto eva compound
8050846094659;HLESGC01-EVS54-026;p053-1-04;cobalto;cobalt;O bag summer '19; manico corto eva compound
8050846094727;HLESGC01-EVS54-055;p053-1-02;nero;black;O bag summer '19; manico corto eva compound
8050846094666;HLESGC01-EVS54-078;p053-1-06;sabbia;sand;O bag summer '19; manico corto eva compound
8050846094680;HLESGC01-EVS54-347;p053-1-05;cedro;citrus;O bag summer '19; manico corto eva compound
8050846094697;HLESGC01-EVS54-371;p053-1-07;latte;milk;O bag summer '19; manico corto eva compound
8050846094703;HLESGC01-EVS54-422;p053-1-08;sangria;sangria;O bag summer '19; manico corto eva compound
8050846094710;HLESGC01-EVS54-486;p053-1-09;pink;pink;O bag summer '19; manico corto eva compound
