CodeBarre;OBAGB001-EVS00-017;p006-1-01;blu navy;blue navy;O bag ‘19 carry over .continuativo; scocca O bag XL extralight
CodeBarre;OBAGB001-EVS00-078;p006-1-02;sabbia;sand;O bag ‘19 carry over .continuativo; scocca O bag XL extralight
CodeBarre;OBAGB001-EVS00-055;p006-1-03;nero;black;O bag ‘19 carry over .continuativo; scocca O bag XL extralight
CodeBarre;OBAGB001-EVS00-371;p006-1-04;latte;milk;O bag ‘19 carry over .continuativo; scocca O bag XL extralight
CodeBarre;OBAGB002-EVS00-371;p007-1-01;latte;milk;O bag ‘19 carry over .continuativo; scocca O bag mini XL
CodeBarre;OBAGB002-EVS00-017;p007-1-02;blu navy;navy blue;O bag ‘19 carry over .continuativo; scocca O bag mini XL
CodeBarre;OBAGB002-EVS00-078;p007-1-03;sabbia;sand;O bag ‘19 carry over .continuativo; scocca O bag mini XL
CodeBarre;OBAGB002-EVS00-071;p007-1-04;roccia;rock;O bag ‘19 carry over .continuativo; scocca O bag mini XL
CodeBarre;OBAGB002-EVS00-055;p007-1-05;nero;black;O bag ‘19 carry over .continuativo; scocca O bag mini XL
CodeBarre;OBAGB018-EVS03-017;p008-1-01;blu navy;blue navy;O bag ‘19 carry over .continuativo; scocca O bag beach mini XL
CodeBarre;OBAGB018-EVS03-371;p008-1-02;latte;milk;O bag ‘19 carry over .continuativo; scocca O bag beach mini XL
CodeBarre;OBAGB018-EVS03-055;p008-1-03;nero;black;O bag ‘19 carry over .continuativo; scocca O bag beach mini XL
CodeBarre;OBAGB018-EVS03-078;p008-1-04;sabbia;sand;O bag ‘19 carry over .continuativo; scocca O bag beach mini XL
CodeBarre;OBAGB012-EVS03-017;p008-2-01;blu navy;blue navy;O bag ‘19 carry over .continuativo; scocca O bag beach XL
CodeBarre;OBAGB012-EVS03-371;p008-2-02;latte;milk;O bag ‘19 carry over .continuativo; scocca O bag beach XL
CodeBarre;OBAGB012-EVS03-055;p008-2-03;nero;black;O bag ‘19 carry over .continuativo; scocca O bag beach XL
CodeBarre;OBAGB012-EVS03-078;p008-2-04;sabbia;sand;O bag ‘19 carry over .continuativo; scocca O bag beach XL
CodeBarre;OBAGB206-EVS00-017;p010-1-01;blu navy;blue navy;O bag ‘19 carry over .continuativo; scocca O pocket XL
CodeBarre;OBAGB206-EVS00-078;p010-1-02;sabbia;sand;O bag ‘19 carry over .continuativo; scocca O pocket XL
CodeBarre;OBAGB206-EVS00-055;p010-1-03;nero;black;O bag ‘19 carry over .continuativo; scocca O pocket XL
CodeBarre;OBAGB206-EVS00-371;p010-1-04;latte;milk;O bag ‘19 carry over .continuativo; scocca O pocket XL
CodeBarre;OBAGB206-EVS00-071;p010-1-05;roccia;rock;O bag ‘19 carry over .continuativo; scocca O pocket XL
CodeBarre;OBAGB021-EVS03-017;p012-1-01;blu navy;blue navy;O bag ‘19 carry over .continuativo; scocca O swing XL extralight
CodeBarre;OBAGB021-EVS03-371;p012-1-02;latte;milk;O bag ‘19 carry over .continuativo; scocca O swing XL extralight
CodeBarre;OBAGB021-EVS03-055;p012-1-03;nero;black;O bag ‘19 carry over .continuativo; scocca O swing XL extralight
CodeBarre;OBAGB021-EVS03-078;p012-1-04;sabbia;sand;O bag ‘19 carry over .continuativo; scocca O swing XL extralight
CodeBarre;HLESG000-ECS01-008;p016-1-01;bianco;white;O bag ‘19 carry over .continuativo; manico lungo ecopelle
CodeBarre;HLESG000-ECS01-084;p016-1-02;testa di moro;dark brown;O bag ‘19 carry over .continuativo; manico lungo ecopelle
CodeBarre;HLESG000-ECS01-054;p016-1-03;naturale;natural;O bag ‘19 carry over .continuativo; manico lungo ecopelle
CodeBarre;HLESG000-ECS01-086;p016-1-04;tortora;tortora;O bag ‘19 carry over .continuativo; manico lungo ecopelle
CodeBarre;HLESG000-ECS01-055;p016-1-05;nero;black;O bag ‘19 carry over .continuativo; manico lungo ecopelle
CodeBarre;HLESG000-PES00-054;p016-2-01;naturale;natural;O bag ‘19 carry over .continuativo; manico lungo pelle
CodeBarre;HLESG000-PES00-055;p016-2-02;nero;black;O bag ‘19 carry over .continuativo; manico lungo pelle
CodeBarre;HLESG000-PES00-084;p016-2-03;testa di moro;dark brown;O bag ‘19 carry over .continuativo; manico lungo pelle
CodeBarre;HLESG000-ROS00-008;p017-1-01;bianco;white;O bag ‘19 carry over .continuativo; manico lungo corda
CodeBarre;HLESG000-ROS00-055;p017-1-02;nero;black;O bag ‘19 carry over .continuativo; manico lungo corda
CodeBarre;HLESG000-ROS00-009;p017-1-03;blu;blue;O bag ‘19 carry over .continuativo; manico lungo corda
CodeBarre;HLESG000-ROS00-054;p017-1-04;naturale;natural;O bag ‘19 carry over .continuativo; manico lungo corda
CodeBarre;HLESX200-ECS00-008;p017-2-01;bianco;white;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX200-ECS00-039;p017-2-02;grigio;grey;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX200-ECS00-009;p017-2-03;blu;blue;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX200-ECS00-055;p017-2-04;nero;black;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX200-ECS00-028;p017-2-05;ecru;ecru;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX200-ECS00-084;p017-2-06;testa di moro;dark brown;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESGC00-PES00-054;p018-1-01;naturale;natural;O bag ‘19 carry over .continuativo; manico corto pelle
CodeBarre;HLESGC00-PES00-055;p018-1-02;nero;black;O bag ‘19 carry over .continuativo; manico corto pelle
CodeBarre;HLESGC00-PES00-084;p018-1-03;testa di moro;dark brown;O bag ‘19 carry over .continuativo; manico corto pelle
CodeBarre;HLESGC00-ROS00-008;p018-2-01;bianco;white;O bag ‘19 carry over .continuativo; manico corto corda
CodeBarre;HLESGC00-ROS00-055;p018-2-02;nero;black;O bag ‘19 carry over .continuativo; manico corto corda
CodeBarre;HLESGC00-ROS00-009;p018-2-03;blu;blue;O bag ‘19 carry over .continuativo; manico corto corda
CodeBarre;HLESGC00-ROS00-054;p018-2-04;naturale;natural;O bag ‘19 carry over .continuativo; manico corto corda
CodeBarre;HLESX800-ECS00-008;p019-1-01;bianco;white;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX800-ECS00-039;p019-1-02;grigio;grey;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX800-ECS00-009;p019-1-03;blu;blue;O bag ‘19 carry over .continuativo; manico extra slim goccia
CodeBarre;HLESX800-ECS00-055;p019-1-04;nero;black;O bag ‘19 carry over .continuativo; manico extra slim goccia
