CodeBarre;OSHSD001-EVS00-067-35/36;p002-1-01;phard;phard;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-067-37;p002-1-01;phard;phard;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-067-38;p002-1-01;phard;phard;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-067-39;p002-1-01;phard;phard;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-067-40;p002-1-01;phard;phard;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-067-41/42;p002-1-01;phard;phard;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-092-35/36;p002-1-02;verde scuro;dark green;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-092-37;p002-1-02;verde scuro;dark green;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-092-38;p002-1-02;verde scuro;dark green;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-092-39;p002-1-02;verde scuro;dark green;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-092-40;p002-1-02;verde scuro;dark green;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-092-41/42;p002-1-02;verde scuro;dark green;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
CodeBarre;OSHSD001-EVS00-133-35/36;p002-1-03;grigio chiaro;light grey;summer 2019 presentation/capsule_O_shoes_summer19.txt; O shoes donna high EVA
