 01;;Fichier;;2019-02-CommandePrintemps1/FAT_2019_50_0000534.txt
 02;;Boutique;;BLAGNAC
 03;;Ref. facture;;2019 50 534 27/02/2019
 04;;Total facture;;4466,69
 05;;Total produits;;4399,69
 06;;Cumul montant;;4416.28;;Etat courant = 'fichierTraite'
 07;ANOMALIE MONTANT;;4416,28;4399,69
'001;005;8050846060678;ACCEC022-MAS05-486;ACCESSOIRE PORTE-CLES FLEUR LILY EN PVC + EVA;UNICA;5;4,440;22,20; ; ; ;pink;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'002;003;8050846061187;HLESCE01-ECS07-224;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;3;13,330;39,99; ; ; ;verde inglese + argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'003;007;8050846029132;HLESGC00-PLS00-017;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;3;12,590;37,77;ANSES/PLEXI     ;NAVY ;0;blu navy;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'004;001;8050846066915;HLESGC00-PLS00-026;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;3;12,590;37,77; ; ; ;cobalto;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'005;002;8050846029170;HLESGC00-PLS00-422;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;2;12,590;25,18; ; ; ;sangria;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'006;004;8050846029187;HLESGC00-PLS00-486;ANSES COURTES EN PLEXIGLAS + GOUTE;UNICA;2;12,590;25,18;ANSES/PLEXI     ;PINK ;0;pink;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'007;010;8050846061040;HLESLL01-ECS07-017;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR EFFET GRIFFE;UNICA;6;13,330;79,98; ; ; ;blu navy;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'008;008;8050846063136;OBAGB047-EVS00-017;CORPS O BAG QUEEN EVA COMPOUND;UNICA;3;15,560;46,68; ; ; ;blu navy;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'009;006;8050846067028;OBAGB047-EVS00-026;CORPS O BAG QUEEN EVA COMPOUND;UNICA;3;15,560;46,68; ; ; ;cobalto;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'010;009;8050846063365;OBAGB048-EVS00-422;CORPS O BAG SHEEN EVA COMPOUND;UNICA;3;8,150;24,45; ; ; ;sangria;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'011;029;8050846061019;HLESAG01-ECS07-048;ANSES PLATES + CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;3;6,300;18,90; ; ; ;mattone;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'012;094;8050846060982;HLESAG01-ECS07-055;ANSES PLATES + CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;3;6,300;18,90; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'013;053;8050846060999;HLESAG01-ECS07-078;ANSES PLATES + CLIP EN FAUX CUIR EFFET GRIFFE;UNICA;3;6,300;18,90; ; ; ;sabbia;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'014;081;8050846060906;HLESAH02-PLS00-008;ANSES MAXI CHAINE GOURMETTE PLEXIGLAS;UNICA;4;7,780;31,12; ; ; ;bianco;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'015;054;8050846060876;HLESAH02-PLS00-055;ANSES MAXI CHAINE GOURMETTE PLEXIGLAS;UNICA;6;7,780;46,68; ; ; ;nero;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
'016;082;8050846035133;HLESCE01-ECS00-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA;3;12,660;37,98;ANSES/DOUBLECHAI;BLACK;0;nero + argento;FAT_2019_50_0000534.txt;FAT;27/02/2019;4466,69;4399,69;2019 01/OBAG/1720 199515 | 2019 01/OBAG/1720 199515
