'001;005;OBAGB001-EVS10-006;-;-;CORPS O BAG EVA COMPOUND TEXTURE WAVY;UNICA
'014;420222100-KG;2018 50 1791 27/06/2018;-;-;CodeBarre;PROF1791_2018SOFEA.txt
'015;630790989-KG;VEND.N.I.ART.41 L.427/93 UE;-;-;CodeBarre;PROF1791_2018SOFEA.txt
'012;013;OBAGK700-TESI8-008-M;-;-;PACKAGING SACHETS EN TISSU TNT;M
'013;006;OBAGK700-TESI8-008-M;-;-;PACKAGING SACHETS EN TISSU TNT;M
'006;007;OBAGK700-TESI8-008-S;-;-;PACKAGING SACHETS EN TISSU TNT;S
'007;012;OBAGK700-TESI8-008-S;-;-;PACKAGING SACHETS EN TISSU TNT;S
'008;008;OBAGK700-TESI8-008-S;-;-;PACKAGING SACHETS EN TISSU TNT;S
'009;009;OBAGK700-TESI8-008-S;-;-;PACKAGING SACHETS EN TISSU TNT;S
'010;010;OBAGK700-TESI8-008-S;-;-;PACKAGING SACHETS EN TISSU TNT;S
'011;011;OBAGK700-TESI8-008-S;-;-;PACKAGING SACHETS EN TISSU TNT;S
'016;022-PZ;CodeBarre;-;-;PROF1791_2018SOFEA.txt;PROF
'002;003;OBAGB002-EVS00-132;fall 2019 presentation_/catalogo fall 19.txt;p008-1-03;CORPS O BAG MINI EVA COMPOUND;UNICA
'003;001;OBAGB002-EVS00-158;spring 2018 presentation/catalogo spring 2018 continuativo.txt;p005-1-04;CORPS O BAG MINI EVA COMPOUND;UNICA
'005;004;OBAGB002-EVS00-484;spring 2018 presentation/catalogo spring 2018.txt;p006-1-10;CORPS O BAG MINI EVA COMPOUND;UNICA
'003;001;OBAGB002-EVS00-158;spring 2019 presentation/catalogo Spring 19.txt;p008-1-12;CORPS O BAG MINI EVA COMPOUND;UNICA
'005;004;OBAGB002-EVS00-484;summer 2018 presentation/catalogo beach 2018.txt;p007-1-01;CORPS O BAG MINI EVA COMPOUND;UNICA
'003;001;OBAGB002-EVS00-158;summer 2018 presentation/catalogo summer 2018 continuativo.txt;p005-1-04;CORPS O BAG MINI EVA COMPOUND;UNICA
'003;001;OBAGB002-EVS00-158;summer 2019 presentation/catalogo summer_beach 2019.txt;p010-1-04;CORPS O BAG MINI EVA COMPOUND;UNICA
