'001;008;OBAGB001-EVS17-055;CORPS O BAG EVA COMPOUND + CLOUS PYRAMIDES;UNICA;227;50,88;4,000;CodeBarre;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'002;009;OBAGT001-TESE8-227;REVERS O BAG EN TISSU NYC FANTAISIE GEOMETRIQUE;UNICA;76;46,80;3,000;CodeBarre;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'003;010;OBAGB002-EVS18-055;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;76;57,60;4,000;CodeBarre;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'004;011;OBAGS001-TES01-422;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;76;35,40;5,000;sangria;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'005;012;OBAGS002-TES01-347;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;36;54,00;5,000;cedro;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'006;013;OBAGB002-EVS18-347;CORPS O BAG MINI EVA COMPOUND TEXTURE À CHEVRONS;UNICA;347;31,20;4,000;CodeBarre;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'007;014;OBAGB002-EVS00-422;CORPS O BAG MINI EVA COMPOUND;UNICA;55;32,40;3,000;sangria;PROF167_2018TOULOUSE.txt;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 
'008;6307909810-SOFEA-076;CORPS O BAG EVA COMPOUND + CLOUS PYRAMIDES-422;UNICA;422;227;32,40;PROF167_2018TOULOUSE.txt;CodeBarre;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 ;CodeBarre
'009;4202221000-P.Iva-036;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU NYC LOSANGES-347;UNICA;347;076;66,00;PROF167_2018TOULOUSE.txt;CodeBarre;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 ;CodeBarre
'010;4202221000-OBAGB001-422;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS-36;UNICA;36;002489;72,00;PROF167_2018TOULOUSE.txt;CodeBarre;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 ;CodeBarre
'011;4202229090-OBAGS002-008;CORPS O BAG EVA COMPOUND + CLOUS PYRAMIDES-422;UNICA;422;4002487;57,60;PROF167_2018TOULOUSE.txt;CodeBarre;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 ;CodeBarre
'012;4202229090-OBAGS002-076;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU NYC LOSANGES-76;UNICA;76;46,80;43,20;PROF167_2018TOULOUSE.txt;CodeBarre;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 ;CodeBarre
'013;4202229090-OBAGB001-076;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU NYC LOSANGES-347;UNICA;347;66,00;31,20;PROF167_2018TOULOUSE.txt;CodeBarre;PROF;01/02/2018;2333,72;2268,72;2018 01/OBAG/1286  | 2018 01/OBAG/1286  | 2018 01/OBAG/1286 ;CodeBarre
