8050846060692;ACCEC022-MAS05-026;p100-1-01;cobalto;cobalt blue;spring 2019 presentation/catalogo Spring 19.txt; accessorio Portachiavi fiore
8050846060715;ACCEC022-MAS05-088;p100-1-03;turchese;turquoise;spring 2019 presentation/catalogo Spring 19.txt; accessorio Portachiavi fiore
8050846060722;ACCEC022-MAS05-112;p100-1-06;purple;purple;spring 2019 presentation/catalogo Spring 19.txt; accessorio Portachiavi fiore
8050846060678;ACCEC022-MAS05-486;p100-1-02;pink;pink;spring 2019 presentation/catalogo Spring 19.txt; accessorio Portachiavi fiore
8050846060685;ACCEC022-MAS05-588;p100-1-04;orchidea;orchid;spring 2019 presentation/catalogo Spring 19.txt; accessorio Portachiavi fiore
8058047002022;ACCEO114-MAS00-076;p019-2-01;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; aaccessorio portachiavi
8058047002022;ACCEO114-MAS00-076;p019-2-02;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; aaccessorio portachiavi
8058047002008;ACCEP001-ECSE4-055;p018-1-02;nero;black;spring 2019 presentation/catalogo capsule San Valentino 19.txt; accessorio pochette
8058047001995;ACCEP001-ECSE4-076;p018-1-01;rosso;red;spring 2019 presentation/catalogo capsule San Valentino 19.txt; accessorio pochette
8058047002015;ACCEP001-ECSE4-371;p018-1-03;latte;milk;spring 2019 presentation/catalogo capsule San Valentino 19.txt; accessorio pochette
8050846039681;AUTRE;p012-1-02;nero;black;O bag spring 19; scocca O bag urban XL
8050846039698;FAKE;p023-1-03;CoulIT;CoulEN;NoCatalogue;Description
8050846014909;HLESAD00-ECS00-017;p025-1-01;blu navy;navy blue;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare ecopelle
8050846014909;HLESAD00-ECS00-017;p027-1-01;blu navy;navy blue;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare ecopelle
8050846035089;HLESAD00-ECS00-018;p025-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare ecopelle
8050846035089;HLESAD00-ECS00-018;p027-1-02;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare ecopelle
8050846002586;HLESAD00-ECS00-055;p027-1-03;nero;black;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare ecopelle
8050846045750;HLESAD00-ECS00-084;p027-1-04;testa di moro;dark brown;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare ecopelle
8050846035096;HLESAD00-ECS00-541;p025-1-04;verde bosco;green forest;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare ecopelle
8050846034358;HLESAD00-ECS84-227;p025-2-01;bianco/nero;white - black;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare ecopelle
8050846030947;HLESAD01-FAS09-002;p026-1-02;amaranto;amaranth;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846030909;HLESAD01-FAS09-008;p026-1-01;bianco;white;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846030909;HLESAD01-FAS09-008;p026-1-01;bianco;white;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846038905;HLESAD01-FAS09-018;p026-1-02;bordeaux;burgundy;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846038905;HLESAD01-FAS09-018;p026-1-03;bordeaux;burgundy;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846030916;HLESAD01-FAS09-055;p026-1-03;nero;black;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846030916;HLESAD01-FAS09-055;p026-1-07;nero;black;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
8050846044937;HLESAD01-FAS09-075;p026-1-04;rosa smoke;rose smoke;winter 2018 presentation/catalogo winter 18.txt; manichetto tubolare corto +
8050846038912;HLESAD01-FAS09-086;p026-1-04;tortora;dove-grey;fall 2018 presentation/catalogo fall 2018.txt; manichetto tubolare corto +
