ACCEC022-MAS05; 
ACCEC022-MAS05;PORTE-CLESETE2  
ACCEN001-MTS01; 
ACCEN001-MTS01;COLLIER         
ACCEO113-MAS00; 
ACCEO114-MAS00;PORTECLES       
ACCEP001-ECSE4;POCHETTEGOMME   
AUTRE;OURBAN      
FAKE;OURBAN      
HLESAD00-ECS00; 
HLESAD00-ECS00;ANSE/TUB/ANNEAUX
HLESAD00-ECS84;ANSE/TUB/ANNEAUX
HLESAD01-FAS09;ANSES/TUB/FOU   
HLESAD01-FAS31;ANSES/TUB/FOU   
HLESAG01-ECS07; 
HLESAG01-ECS07;ANSE/COURTE/CLIP
HLESC100-TES12;ANSESCHAINES/GO 
HLESC200-ECS05;ANSESCHAINES/GO 
HLESC901-ECS00; 
HLESC901-ECS07; 
HLESCE01-ECS00; 
HLESCE01-ECS00;ANSES/DOUBLECHAI
HLESCE01-ECS07;ANSES/DOUBLECHAI
HLESCE01-ECSA1; 
HLESCE01-ECSA1;ANSES/DOUBLECHAI
HLESD000-ECS35;ANSES/ALLONGEABL
HLESD000-ECS35;ANSES/F.CUIRCOMP
HLESF200-ECS00;ANSES/RONDES    
HLESF300-PES00;ANSES/PLATES    
HLESF800-ECS94;ANSES/STRASS    
HLESFC00-ECS08; 
HLESG000-ECS01;ANSES/F.CUIR    
HLESG000-ECS04;ANSES/F.CUIR    
HLESG000-ECS83;ANSESLONGUES/CLO
HLESG000-PES00;ANSES/CUIR      
HLESG000-PES00;OBODY           
HLESG000-ROS00;ANSES/CORDE     
HLESG020-ECSC7; 
HLESG020-EVS00; 
HLESG020-EVS00;ANSES/ALLONGEABL
HLESGC00-ECS01;ANSES/F.CUIR    
HLESGC00-ECS29;ANSES/COCO      
HLESGC00-ECS83;ANSES/MICROCLOUS
HLESGC00-ECSC4; 
HLESGC00-PLS00; 
HLESGC00-PLS00;ANSES/PLEXI     
HLESGC00-PLS14;ANSES/PLEXI     
HLESGC00-ROS10; 
HLESGC00-ROS10;ANSES/CORDECOTON
HLESGC01-ECSC9; 
HLESGC01-EVS54; 
HLESGC01-EVS54;ANSES/BAMBOU    
HLESGC19-EVS54; 
HLESGC19-EVS54;ANSES/BAMBOU    
HLESGC19-MAS29;ANSES/BAMBOU    
HLESLL01-ECS00; 
HLESLL01-ECS07; 
HLESLL01-ECS07;ANS/BOUCLE/SAFFI
HLESM200-TES03;ANSES/RONDES    
HLESMD00-ECS46;ANSES/MICROTUB  
HLESMD01-TESX3;ANSES/FOULARD   
HLESUK00-TESBT; 
HLESX200-ECS00;ANSES/PLA.GOUTXS
HLESX700-ECS14;ANSES/DOUBLETRES
HLESX710-ECS00;ANSESANGULAIRES 
HLESX710-ECS00;ATTACHESCHAINE  
HLESX800-ECS00;ANSES/PLA.GOUTXS
HLESX800-ECS08;ANSES/PLA.GOUTXS
HLESXF00-ECS03;ANSESLONGUESSUED
HLESZ817-ECS00; 
