'284;392690979-KG;Document Date doc. Client dest.;-;-;CodeBarre;FPRO 2018.50.1781 TOULOUSE.txt
'285;420222100-KG;DEBIT FRAIS DE TRANSPORT;-;-;CodeBarre;FPRO 2018.50.1781 TOULOUSE.txt
'286;420222909-KG;2019 50 1781 23/08/2019;-;-;CodeBarre;FPRO 2018.50.1781 TOULOUSE.txt
'287;430400000-KG;VEND.N.I.ART.41 L.427/93 UE;-;-;CodeBarre;FPRO 2018.50.1781 TOULOUSE.txt
'288;630790100-KG;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'289;630790989-KG;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'290;731589000-KG;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'291;910211000-KG;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'292;265-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'293;147-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'294;140-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'295;036-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'296;016-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'297;044-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'298;004-PZ;CodeBarre;-;-;FPRO 2018.50.1781 TOULOUSE.txt;FPRO
'248;211;OCLKD001-MESF2-615;-;-;O CLOCK MECANISME ACTIVE;UNICA
'166;136;OBAGS033-TESBG-227;-;-;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG URBAN EN TISSU PRINCE DE GALLES+ FLEURS;UNICA
