'001;140;8050846092525;ACCEO113-MAS00-055;ACCESSOIRE PORTE-CLES LETTRES O BAG EN PLASTIQUE;UNICA;2;7,780;15,56; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'002;016;8050846092532;ACCEO113-MAS00-076;ACCESSOIRE PORTE-CLES LETTRES O BAG EN PLASTIQUE;UNICA;2;7,780;15,56; ; ; ;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'003;103;8050846002586;HLESAD00-ECS00-055;ANSES TUBULAIRES EN FAUX CUIR;UNICA;3;4,560;13,68;ANSE/TUB/ANNEAUX;BLACK;0;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'004;015;8050846089594;HLESC901-ECS00-078;ANSES COURTES CHAINE EN " T " EN FAUX CUIR;UNICA;2;10,000;20,00; ; ; ;sabbia + oro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'005;090;8050846089587;HLESC901-ECS00-615;ANSES COURTES CHAINE EN " T " EN FAUX CUIR;UNICA;2;10,000;20,00; ; ; ;military + oro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'006;181;8050846089570;HLESC901-ECS07-055;ANSES COURTES CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;2;10,000;20,00; ; ; ;nero + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'007;001;8050846089563;HLESC901-ECS07-371;ANSES COURTES CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE;UNICA;2;10,000;20,00; ; ; ;latte + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'008;007;8050846035126;HLESCE01-ECS00-017;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA;3;12,660;37,98;ANSES/DOUBLECHAI;NAVY ;0;blu navy + oro;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'009;076;8050846035133;HLESCE01-ECS00-055;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA;6;12,660;75,96;ANSES/DOUBLECHAI;BLACK;0;nero + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'010;168;8050846086418;HLESCE01-ECS00-612;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA;3;12,660;37,98; ; ; ;blu navy + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'011;087;8050846086401;HLESCE01-ECS00-613;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR;UNICA;6;12,660;75,96; ; ; ;cuoio + argento;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'012;128;8050846089778;HLESG020-ECSC7-055;ANSES LONGUES + GOUTTE EN FAUX CUIR SPIRALE BICOLORE;UNICA;2;15,560;31,12; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'013;062;8050846089792;HLESG020-ECSC7-076;ANSES LONGUES + GOUTTE EN FAUX CUIR SPIRALE BICOLORE;UNICA;2;15,560;31,12; ; ; ;rosso;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'014;025;8050846089785;HLESG020-ECSC7-137;ANSES LONGUES + GOUTTE EN FAUX CUIR SPIRALE BICOLORE;UNICA;2;15,560;31,12; ; ; ;bluette;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'015;046;8050846089686;HLESGC00-ECSC4-055;ANSES COURTES EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;3;16,670;50,01; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'016;179;8050846089693;HLESGC00-ECSC4-371;ANSES COURTES EN FAUX CUIR EFFET GRIFFE + CLOUS;UNICA;3;16,670;50,01; ; ; ;latte;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'017;077;8050846094727;HLESGC01-EVS54-055;ANSES COURTES + ANNEAU EVA COMPOUND EFFET BAMBOU;UNICA;2;8,520;17,04; ; ; ;nero;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'018;132;8050846089761;HLESLL01-ECS00-017;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR;UNICA;2;13,330;26,66; ; ; ;blu navy;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'019;212;8050846089754;HLESLL01-ECS00-132;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR;UNICA;2;13,330;26,66; ; ; ;biscotto;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
'020;213;8050846089747;HLESLL01-ECS00-615;ANSES LONGUES LINEAR AVEC BOUCLE EN FAUX CUIR;UNICA;2;13,330;26,66; ; ; ;military;FAT_2019_50_0001933.txt;FAT;17/09/2019;6224,71;CodeBarre;2019 03/OBAG/1123 359262
