'008;008;ACCEO117-EVS00-076;-;-;ACCESSORIO PORTACHIAVI PIERCED HEART EVA COMPOUND ROUGE;UNICA
'003;003;OCLKD001-MESF5-008;-;-;O CLOCK MECCANISMO SPARKLING HEART BLANC;UNICA
'007;007;OCLKD001-MESF5-025;-;-;O CLOCK MECCANISMO SPARKLING HEART CIPRIA;UNICA
'025;025;OCLKD001-MESF5-076-;-;-;Récapitulatif catégories douanières;CodeBarre
'015;015;OCLKS007-SIS01-076-M;spring 2019 presentation/catalogo capsule San Valentino 19.txt;p023-1-01;O CLOCK BRACELET COVER EN SILICONE ROUGE;M
'014;014;OCLKS007-SIS01-076-S;spring 2019 presentation/catalogo capsule San Valentino 19.txt;p023-1-01;SCOCCA O BAG MINI EVA COMPOUND STAMPA LOVE GRIS GRAPHITE;S
'009;009;OCLKS007-SIS01-055-M;spring 2019 presentation/catalogo capsule San Valentino 19.txt;p023-1-02;O CLOCK BRACELET COVER EN SILICONE NOIR;M
'016;016;OCLKS007-SIS01-055-S;spring 2019 presentation/catalogo capsule San Valentino 19.txt;p023-1-02;O CLOCK BRACELET COVER EN SILICONE ROUGE;S
'005;005;OCLKS007-SIS01-025-M;spring 2019 presentation/catalogo capsule San Valentino 19.txt;p023-1-03;O CLOCK BRACELET COVER EN SILICONE CIPRIA;M
'006;006;OCLKS007-SIS01-025-S;spring 2019 presentation/catalogo capsule San Valentino 19.txt;p023-1-03;O CLOCK BRACELET COVER EN SILICONE CIPRIA;S
