055;nero;nero;
017;blu navy;blu navy;
089;verde;verde;
111;ocra;ocra;
018;bordeaux;bordeaux;
135;peltro;peltro;
038;grafite;grafite;
379;blu notte;blu notte;
134;antracite;antracite;
055;nero;nero;
017;blu navy;blu navy;
089;verde;verde;
111;ocra;ocra;
018;bordeaux;bordeaux;
135;peltro;peltro;
038;grafite;grafite;
379;blu notte;blu notte;
134;antracite;antracite;
055;nero;nero;
017;blu navy;blu navy;
089;verde;verde;
111;ocra;ocra;
018;bordeaux;bordeaux;
135;peltro;peltro;
038;grafite;grafite;
379;blu notte;blu notte;
134;antracite;antracite;
