XXX Code barre;Code compact;Catalogue;p000-01;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX;;;p000-02
XXX;;;p000-03;ATTENTION au format des colonnes !
XXX;;;p000-04;Avant toute edition, changer les formats des colonnes suivantes :
XXX;;;p000-05;Code Barre :;; numerique sans decimales
XXX;;;p000-06;Code Couleur :;; numerique format "000"
XXX;;;p000-07
CodeBarre;OBAGB001-EVS00-002; O bag winter 2018;p004-01; scocca O bag EVA;OBAGB001;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB001-EVS00-038; O bag winter 2018;p004-02; scocca O bag EVA;OBAGB001;EVS00;038;grafite;graphite
CodeBarre;OBAGB001-EVS00-463; O bag winter 2018;p004-03; scocca O bag EVA;OBAGB001;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB001-EVS00-050; O bag winter 2018;p004-04; scocca O bag EVA;OBAGB001;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB001-EVS00-018; O bag winter 2018;p004-05; scocca O bag EVA;OBAGB001;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB001-EVS00-076; O bag winter 2018;p004-06; scocca O bag EVA;OBAGB001;EVS00;076;rosso;red
CodeBarre;OBAGB001-EVS00-024; O bag winter 2018;p004-07; scocca O bag EVA;OBAGB001;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB001-EVS00-485; O bag winter 2018;p004-08; scocca O bag EVA;OBAGB001;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB001-EVS00-540; O bag winter 2018;p004-09; scocca O bag EVA;OBAGB001;EVS00;540;curry;curry
CodeBarre;OBAGB001-EVS00-559; O bag winter 2018;p004-10; scocca O bag EVA;OBAGB001;EVS00;559;rame;copper
CodeBarre;OBAGB001-EVS00-389; O bag winter 2018;p004-11; scocca O bag EVA;OBAGB001;EVS00;389;silver;silver
CodeBarre;OBAGB001-EVS00-075; O bag winter 2018;p004-12; scocca O bag EVA;OBAGB001;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB001-EVS00-371; O bag winter 2018;p005-01; scocca O bag EVA;OBAGB001;EVS00;371;latte;milk
CodeBarre;OBAGB001-EVS00-017; O bag winter 2018;p005-02; scocca O bag EVA;OBAGB001;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB001-EVS00-071; O bag winter 2018;p005-03; scocca O bag EVA;OBAGB001;EVS00;071;roccia;rock
CodeBarre;OBAGB001-EVS00-055; O bag winter 2018;p005-04; scocca O bag EVA;OBAGB001;EVS00;055;nero;black
CodeBarre;OBAGB001-EVS00-078; O bag winter 2018;p005-05; scocca O bag EVA;OBAGB001;EVS00;078;sabbia;sand
CodeBarre;OBAGB001-EVS00-541; O bag winter 2018;p005-06; scocca O bag EVA;OBAGB001;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB001-EVS00-026; O bag winter 2018;p005-07; scocca O bag EVA;OBAGB001;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB002-EVS00-002; O bag winter 2018;p006-01; scocca O bag mini EVA;OBAGB002;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB002-EVS00-485; O bag winter 2018;p006-02; scocca O bag mini EVA;OBAGB002;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB002-EVS00-018; O bag winter 2018;p006-03; scocca O bag mini EVA;OBAGB002;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB002-EVS00-463; O bag winter 2018;p006-04; scocca O bag mini EVA;OBAGB002;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB002-EVS00-024; O bag winter 2018;p006-05; scocca O bag mini EVA;OBAGB002;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB002-EVS00-540; O bag winter 2018;p006-06; scocca O bag mini EVA;OBAGB002;EVS00;540;curry;curry
CodeBarre;OBAGB002-EVS00-050; O bag winter 2018;p006-07; scocca O bag mini EVA;OBAGB002;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB002-EVS00-038; O bag winter 2018;p006-08; scocca O bag mini EVA;OBAGB002;EVS00;038;grafite;graphite
CodeBarre;OBAGB002-EVS00-559; O bag winter 2018;p006-09; scocca O bag mini EVA;OBAGB002;EVS00;559;rame;copper
CodeBarre;OBAGB002-EVS00-075; O bag winter 2018;p006-10; scocca O bag mini EVA;OBAGB002;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB002-EVS00-389; O bag winter 2018;p006-11; scocca O bag mini EVA;OBAGB002;EVS00;389;silver;silver
CodeBarre;OBAGB002-EVS00-076; O bag winter 2018;p006-12; scocca O bag mini EVA;OBAGB002;EVS00;076;rosso;red
CodeBarre;OBAGB002-EVS00-017; O bag winter 2018;p007-01; scocca O bag mini EVA;OBAGB002;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB002-EVS00-055; O bag winter 2018;p007-02; scocca O bag mini EVA;OBAGB002;EVS00;055;nero;black
CodeBarre;OBAGB002-EVS00-371; O bag winter 2018;p007-03; scocca O bag mini EVA;OBAGB002;EVS00;371;latte;milk
CodeBarre;OBAGB002-EVS00-071; O bag winter 2018;p007-04; scocca O bag mini EVA;OBAGB002;EVS00;071;roccia;rock
CodeBarre;OBAGB002-EVS00-078; O bag winter 2018;p007-05; scocca O bag mini EVA;OBAGB002;EVS00;078;sabbia;sand
CodeBarre;OBAGB002-EVS00-541; O bag winter 2018;p007-06; scocca O bag mini EVA;OBAGB002;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB002-EVS00-026; O bag winter 2018;p007-07; scocca O bag mini EVA;OBAGB002;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB016-EVS00-002; O bag winter 2018;p008-01; scocca O moon EVA;OBAGB016;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB016-EVS00-485; O bag winter 2018;p008-02; scocca O moon EVA;OBAGB016;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB016-EVS00-018; O bag winter 2018;p008-03; scocca O moon EVA;OBAGB016;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB016-EVS00-463; O bag winter 2018;p008-04; scocca O moon EVA;OBAGB016;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB016-EVS00-540; O bag winter 2018;p008-05; scocca O moon EVA;OBAGB016;EVS00;540;curry;curry
CodeBarre;OBAGB016-EVS00-038; O bag winter 2018;p008-06; scocca O moon EVA;OBAGB016;EVS00;038;grafite;graphite
CodeBarre;OBAGB016-EVS00-050; O bag winter 2018;p008-07; scocca O moon EVA;OBAGB016;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB016-EVS00-076; O bag winter 2018;p008-08; scocca O moon EVA;OBAGB016;EVS00;076;rosso;red
CodeBarre;OBAGB016-EVS00-026; O bag winter 2018;p008-09; scocca O moon EVA;OBAGB016;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB016-EVS00-075; O bag winter 2018;p008-10; scocca O moon EVA;OBAGB016;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB016-EVS00-024; O bag winter 2018;p008-11; scocca O moon EVA;OBAGB016;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB016-EVS00-599; O bag winter 2018;p008-12; scocca O moon EVA;OBAGB016;EVS00;599;rame;copper
CodeBarre;OBAGB016-EVS00-017; O bag winter 2018;p009-01; scocca O moon EVA;OBAGB016;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB016-EVS00-371; O bag winter 2018;p009-02; scocca O moon EVA;OBAGB016;EVS00;371;latte;milk
CodeBarre;OBAGB016-EVS00-055; O bag winter 2018;p009-03; scocca O moon EVA;OBAGB016;EVS00;055;nero;black
CodeBarre;OBAGB016-EVS00-078; O bag winter 2018;p009-04; scocca O moon EVA;OBAGB016;EVS00;078;sabbia;sand
CodeBarre;OBAGB016-EVS00-071; O bag winter 2018;p009-05; scocca O moon EVA;OBAGB016;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-002; O bag winter 2018;p010-01; scocca O moon light EVA;OBAGB017;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB017-EVS00-485; O bag winter 2018;p010-02; scocca O moon light EVA;OBAGB017;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB017-EVS00-018; O bag winter 2018;p010-03; scocca O moon light EVA;OBAGB017;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB017-EVS00-463; O bag winter 2018;p010-04; scocca O moon light EVA;OBAGB017;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB017-EVS00-540; O bag winter 2018;p010-05; scocca O moon light EVA;OBAGB017;EVS00;540;curry;curry
CodeBarre;OBAGB017-EVS00-038; O bag winter 2018;p010-06; scocca O moon light EVA;OBAGB017;EVS00;038;grafite;graphite
CodeBarre;OBAGB017-EVS00-050; O bag winter 2018;p010-07; scocca O moon light EVA;OBAGB017;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB017-EVS00-076; O bag winter 2018;p010-08; scocca O moon light EVA;OBAGB017;EVS00;076;rosso;red
CodeBarre;OBAGB017-EVS00-599; O bag winter 2018;p010-09; scocca O moon light EVA;OBAGB017;EVS00;599;rame;copper
CodeBarre;OBAGB017-EVS00-026; O bag winter 2018;p010-10; scocca O moon light EVA;OBAGB017;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB017-EVS00-075; O bag winter 2018;p010-11; scocca O moon light EVA;OBAGB017;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB017-EVS00-017; O bag winter 2018;p011-01; scocca O moon light EVA;OBAGB017;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB017-EVS00-055; O bag winter 2018;p011-02; scocca O moon light EVA;OBAGB017;EVS00;055;nero;black
CodeBarre;OBAGB017-EVS00-078; O bag winter 2018;p011-03; scocca O moon light EVA;OBAGB017;EVS00;078;sabbia;sand
CodeBarre;OBAGB017-EVS00-071; O bag winter 2018;p011-04; scocca O moon light EVA;OBAGB017;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-371; O bag winter 2018;p011-05; scocca O moon light EVA;OBAGB017;EVS00;371;latte;milk
CodeBarre;OBAGB031-EVS00-002; O bag winter 2018;p012-01; scocca O bag knit EVA;OBAGB031;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB031-EVS00-017; O bag winter 2018;p012-02; scocca O bag knit EVA;OBAGB031;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB031-EVS00-485; O bag winter 2018;p012-03; scocca O bag knit EVA;OBAGB031;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB031-EVS00-018; O bag winter 2018;p012-04; scocca O bag knit EVA;OBAGB031;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB031-EVS00-463; O bag winter 2018;p012-05; scocca O bag knit EVA;OBAGB031;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB031-EVS00-540; O bag winter 2018;p012-06; scocca O bag knit EVA;OBAGB031;EVS00;540;curry;curry
CodeBarre;OBAGB031-EVS00-371; O bag winter 2018;p012-07; scocca O bag knit EVA;OBAGB031;EVS00;371;latte;milk
CodeBarre;OBAGB031-EVS00-055; O bag winter 2018;p012-08; scocca O bag knit EVA;OBAGB031;EVS00;055;nero;black
CodeBarre;OBAGB031-EVS00-078; O bag winter 2018;p012-09; scocca O bag knit EVA;OBAGB031;EVS00;078;sabbia;sand
CodeBarre;OBAGB031-EVS00-389; O bag winter 2018;p012-10; scocca O bag knit EVA;OBAGB031;EVS00;389;silver;silver
CodeBarre;OBAGB031-EVS00-599; O bag winter 2018;p012-11; scocca O bag knit EVA;OBAGB031;EVS00;599;rame;copper
CodeBarre;OBAGB031-EVS00-024; O bag winter 2018;p012-12; scocca O bag knit EVA;OBAGB031;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB031-EVS00-075; O bag winter 2018;p013-01; scocca O bag knit EVA;OBAGB031;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB031-EVS00-026; O bag winter 2018;p013-02; scocca O bag knit EVA;OBAGB031;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB032-EVS00-002; O bag winter 2018;p014-01; scocca O bag knit mini EVA;OBAGB032;EVS00;002;amaranto;amaranth
