XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB001-EVS00-002; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB001-EVS00-038; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;038;grafite;graphite
CodeBarre;OBAGB001-EVS00-463; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB001-EVS00-050; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB001-EVS00-018; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB001-EVS00-076; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;076;rosso;red
CodeBarre;OBAGB001-EVS00-024; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB001-EVS00-485; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB001-EVS00-540; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;540;curry;curry
CodeBarre;OBAGB001-EVS00-559; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;559;rame;copper
CodeBarre;OBAGB001-EVS00-389; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;389;silver;silver
CodeBarre;OBAGB001-EVS00-075; O bag winter 2018;4; scocca O bag EVA;OBAGB001;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB001-EVS00-371; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;371;latte;milk
CodeBarre;OBAGB001-EVS00-017; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB001-EVS00-071; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;071;roccia;rock
CodeBarre;OBAGB001-EVS00-055; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;055;nero;black
CodeBarre;OBAGB001-EVS00-078; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;078;sabbia;sand
CodeBarre;OBAGB001-EVS00-541; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;541;verde bosco;green forest
CodeBarre;OBAGB001-EVS00-026; O bag winter 2018;5; scocca O bag EVA;OBAGB001;EVS00;026;cobalto;cobalt blue
CodeBarre;OBAGB002-EVS00-002; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;002;amaranto;amaranth
CodeBarre;OBAGB002-EVS00-485; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;485;atlantic;atlantic
CodeBarre;OBAGB002-EVS00-018; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;018;bordeaux;burgundy
CodeBarre;OBAGB002-EVS00-463; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;463;blu maya;maya blue
CodeBarre;OBAGB002-EVS00-024; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;024;cioccolato;chocolate
CodeBarre;OBAGB002-EVS00-540; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;540;curry;curry
CodeBarre;OBAGB002-EVS00-050; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;050;melanzana;aubergine
CodeBarre;OBAGB002-EVS00-038; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;038;grafite;graphite
CodeBarre;OBAGB002-EVS00-559; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;559;rame;copper
CodeBarre;OBAGB002-EVS00-075; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;075;rosa smoke;rose smoke
CodeBarre;OBAGB002-EVS00-389; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;389;silver;silver
CodeBarre;OBAGB002-EVS00-076; O bag winter 2018;6; scocca O bag mini EVA;OBAGB002;EVS00;076;rosso;red
CodeBarre;OBAGB002-EVS00-017; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB002-EVS00-055; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;055;nero;black
CodeBarre;OBAGB002-EVS00-371; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;371;latte;milk
CodeBarre;OBAGB002-EVS00-071; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;071;roccia;rock
CodeBarre;OBAGB002-EVS00-078; O bag winter 2018;7; scocca O bag mini EVA;OBAGB002;EVS00;078;sabbia;sand
