8050846030909;HLESAD01-FAS09-008;p026-1-01;bianco;white;O bag winter 2018; manichetto tubolare corto +
8050846038905;HLESAD01-FAS09-018;p026-1-02;bordeaux;burgundy;O bag winter 2018; manichetto tubolare corto +
8050846030916;HLESAD01-FAS09-055;p026-1-03;nero;black;O bag winter 2018; manichetto tubolare corto +
8050846044937;HLESAD01-FAS09-075;p026-1-04;rosa smoke;rose smoke;O bag winter 2018; manichetto tubolare corto +
8050846044845;HLESAD01-FAS09-086;p026-1-05;tortora;dove - grey;O bag winter 2018; manichetto tubolare corto +
8050846044845;HLESAD01-FAS09-133;p026-1-06;grigio chiaro;light grey;O bag winter 2018; manichetto tubolare corto +
8050846030923;HLESAD01-FAS09-137;p026-1-07;bluette;bright blue;O bag winter 2018; manichetto tubolare corto +
8050846014909;HLESAD00-ECS00-017;p027-1-01;blu navy;navy blue;O bag winter 2018; manichetto tubolare ecopelle
8050846035089;HLESAD00-ECS00-018;p027-1-02;bordeaux;burgundy;O bag winter 2018; manichetto tubolare ecopelle
8050846002586;HLESAD00-ECS00-055;p027-1-03;nero;black;O bag winter 2018; manichetto tubolare ecopelle
8050846045750;HLESAD00-ECS00-084;p027-1-04;testa di moro;dark brown;O bag winter 2018; manichetto tubolare ecopelle
8050846009875;HLESFC00-ECS08-009;p027-1-01;blu;blue;O bag winter 2018; manico con fibbia corto
8050450212388;HLESFC00-ECS08-018;p027-1-02;bordeaux;burgundy;O bag winter 2018; manico con fibbia corto
8050450212395;HLESFC00-ECS08-055;p027-1-03;nero;black;O bag winter 2018; manico con fibbia corto
8050450212401;HLESFC00-ECS08-084;p027-1-04;testa di moro;dark brown;O bag winter 2018; manico con fibbia corto
8050450212418;HLESFC00-ECS08-089;p027-1-05;verde;green;O bag winter 2018; manico con fibbia corto
8050450212425;HLESFC00-ECS08-183;p027-1-06;viola;violet;O bag winter 2018; manico con fibbia corto
8050846042384;HLESF800-ECS94-017;p028-1-01;blu navy;navy blue;O bag winter 2018; manico con fibbia a goccia
8050846049154;HLESF800-ECS94-055;p028-1-02;nero;black;O bag winter 2018; manico con fibbia a goccia
8050846042407;HLESF800-ECS94-075;p028-1-03;rosa smoke;rose smoke;O bag winter 2018; manico con fibbia a goccia
8050846042391;HLESF800-ECS94-133;p028-1-04;grigio chiaro;light grey;O bag winter 2018; manico con fibbia a goccia
8050846042377;HLESF800-ECS94-134;p028-1-05;antracite;anthracite;O bag winter 2018; manico con fibbia a goccia
8050846049215;HLESF800-ECS94-559;p028-1-06;rame;copper;O bag winter 2018; manico con fibbia a goccia
