'001;015;HLESG000-ECS02-054;-;-;ANSES LONGUES EN FAUX CUIR SNAKE;UNICA
'006;001;OBAGB004-EVS00-005;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'007;019;OBAGB004-EVS00-008;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'008;003;OBAGB004-EVS00-018;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'009;004;OBAGB004-EVS00-020;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'010;005;OBAGB004-EVS00-055;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'011;006;OBAGB004-EVS00-084;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'012;007;OBAGB004-EVS00-092;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'013;008;OBAGB004-EVS00-133;-;-;CORPS O CHIC EVA COMPOUND;UNICA
'016;014;OBAGB010-EVS00-108;-;-;CORPS O CITY EVA COMPOUND;UNICA
'017;013;OBAGB010-EVS00-132;-;-;CORPS O CITY EVA COMPOUND;UNICA
'019;009;OBAGB032-EVS00-559;winter 2018 presentation/catalogo winter 18.txt;p014-1-11;CORPS O BAG KNIT MINI EVA COMPOUND;UNICA
'018;010;OBAGB032-EVS00-026;winter 2018 presentation/catalogo winter 18.txt;p015-1-02;CORPS O BAG KNIT MINI EVA COMPOUND;UNICA
