'001;015;CodeBarre;HLESG000-ECS02-054;ANSES LONGUES EN FAUX CUIR SNAKE;UNICA;4;13,330;53,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'002;016;8058983594919;HLESG000-ECS04-051;ANSES LONGUES EN FAUX CUIR POMPON;UNICA;3;7,030;21,09;ANSES/F.CUIR    ;MOUTA;L    ;mostarda;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'003;017;8056095063781;HLESM200-TES03-098;MICRO-ANSES GOUTTE EN TISSU Å'IL-DE-PERDRIX;UNICA;4;12,720;50,88;ANSES/RONDES    ;MIBLU;L    ;blu-blu;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'004;018;8056095063811;HLESM200-TES03-099;MICRO-ANSES GOUTTE EN TISSU Å'IL-DE-PERDRIX;UNICA;4;12,720;50,88;ANSES/RONDES    ;MITOR;L    ;grigio-tortora;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'005;002;8056300454526;HLESX800-ECS08-009;ANSES COURTES EXTRA SLIM GOUTTE EN FAUX CUIR VERNIS;UNICA;3;9,360;28,08;ANSES/PLA.GOUTXS;VERBL;S    ;blu;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'006;001;CodeBarre;OBAGB004-EVS00-005;CORPS O CHIC EVA COMPOUND;UNICA;4;14,400;57,60;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'007;019;CodeBarre;OBAGB004-EVS00-008;CORPS O CHIC EVA COMPOUND;UNICA;4;14,400;57,60;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'008;003;CodeBarre;OBAGB004-EVS00-018;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'009;004;CodeBarre;OBAGB004-EVS00-020;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'010;005;CodeBarre;OBAGB004-EVS00-055;CORPS O CHIC EVA COMPOUND;UNICA;4;14,400;57,60;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'011;006;CodeBarre;OBAGB004-EVS00-084;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'012;007;CodeBarre;OBAGB004-EVS00-092;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'013;008;CodeBarre;OBAGB004-EVS00-133;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'014;011;8056300452195;OBAGB010-EVS00-075;CORPS O CITY EVA COMPOUND;UNICA;3;13,080;39,24;OCITY           ;ROSMO;0;rosa smoke;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'015;012;8056300459972;OBAGB010-EVS00-078;CORPS O CITY EVA COMPOUND;UNICA;4;13,080;52,32; ; ; ;sabbia;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'016;014;CodeBarre;OBAGB010-EVS00-108;CORPS O CITY EVA COMPOUND;UNICA;3;13,080;39,24;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'017;013;CodeBarre;OBAGB010-EVS00-132;CORPS O CITY EVA COMPOUND;UNICA;2;13,080;26,16;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'018;010;CodeBarre;OBAGB032-EVS00-026;CORPS O BAG KNIT MINI EVA COMPOUND;UNICA;2;14,160;28,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'019;009;CodeBarre;OBAGB032-EVS00-559;CORPS O BAG KNIT MINI EVA COMPOUND;UNICA;4;14,160;56,64;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
