 01;;Fichier;;2019-07-Reassort/FPRO_2018.50.1611_sofea.txt
 02;;Boutique;;BLAGNAC
 03;;Ref. facture;;2019 50 1611 26/07/2019
 04;;Total facture;;594,08
 05;;Total produits;;534,08
 06;;Cumul montant;;762.97;;Etat courant = 'fichierTraite'
 07;ANOMALIE MONTANT;;762,97;534,08
'001;015;HLESG000-ECS02-054;ANSES LONGUES EN FAUX CUIR SNAKE;UNICA;4;13,330;53,32;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'002;016;HLESG000-ECS04-051;ANSES LONGUES EN FAUX CUIR POMPON;UNICA;3;7,030;21,09;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'003;017;HLESM200-TES03-098;MICRO-ANSES GOUTTE EN TISSU Å'IL-DE-PERDRIX;UNICA;4;12,720;50,88;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'004;018;HLESM200-TES03-099;MICRO-ANSES GOUTTE EN TISSU Å'IL-DE-PERDRIX;UNICA;4;12,720;50,88;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'005;002;HLESX800-ECS08-009;ANSES COURTES EXTRA SLIM GOUTTE EN FAUX CUIR VERNIS;UNICA;3;9,360;28,08;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'006;001;OBAGB004-EVS00-005;CORPS O CHIC EVA COMPOUND;UNICA;4;14,400;57,60;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'007;019;OBAGB004-EVS00-008;CORPS O CHIC EVA COMPOUND;UNICA;4;14,400;57,60;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'008;003;OBAGB004-EVS00-018;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'009;004;OBAGB004-EVS00-020;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'010;005;OBAGB004-EVS00-055;CORPS O CHIC EVA COMPOUND;UNICA;4;14,400;57,60;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'011;006;OBAGB004-EVS00-084;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'012;007;OBAGB004-EVS00-092;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'013;008;OBAGB004-EVS00-133;CORPS O CHIC EVA COMPOUND;UNICA;2;14,400;28,80;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'014;011;OBAGB010-EVS00-075;CORPS O CITY EVA COMPOUND;UNICA;3;13,080;39,24;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'015;012;OBAGB010-EVS00-078;CORPS O CITY EVA COMPOUND;UNICA;4;13,080;52,32;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'016;014;OBAGB010-EVS00-108;CORPS O CITY EVA COMPOUND;UNICA;3;13,080;39,24;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'017;013;OBAGB010-EVS00-132;CORPS O CITY EVA COMPOUND;UNICA;2;13,080;26,16;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'018;010;OBAGB032-EVS00-026;CORPS O BAG KNIT MINI EVA COMPOUND;UNICA;2;14,160;28,32;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
'019;009;OBAGB032-EVS00-559;CORPS O BAG KNIT MINI EVA COMPOUND;UNICA;4;14,160;56,64;FPRO_2018.50.1611_sofea.txt;FPRO;26/07/2019;594,08;534,08;2019 S1/OBAG/132 338427
