'001;007;8050846039643;OBAGB033-EVS00-017;CORPS O BAG URBAN EVA COMPOUND NAVY;UNICA;3;14,16;42,48;OURBAN          ;NAVY ;0;blu navy;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'002;013;8050846039049;OBAGB001-EVS00-389;CORPS O BAG EVA COMPOUND SILVER;UNICA;8;14,40;115,20;OBODY           ;SILVE;0;silver;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'003;014;8050846042889;HLESCE01-ECS07-133;ANSES DOUBLE CHAINE EN " T " EN FAUX CUIR EFFET GRIFFE GRIS CLAIR;UNICA;8;10,60;84,80;ANSES/DOUBLECHAI;SAFSG;0;grigio chiaro + silver;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'004;019;8050846039100;OBAGB002-EVS00-389;CORPS O BAG MINI EVA COMPOUND SILVER;UNICA;10;14,40;144,00;MINIOBODY       ;SILVE;0;silver;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'005;004;8050846033481;OBAGS002-TESR1-086;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU COTTON CORDUROY GRIS TOUR;UNICA;5;9,00;45,00;MINICANVAS      ;VELAT;0;tortora;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'006;006;8050846033443;OBAGS002-TESR1-018;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU COTTON CORDUROY BORDEAUX;UNICA;3;9,00;27,00;MINICANVAS      ;VELBD;0;bordeaux;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'007;008;8050846033382;OBAGS001-TESR1-018;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY BORDEAUX;UNICA;5;10,80;54,00;CANOGLAM        ;VELRE;0;bordeaux;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'008;009;8050846039711;OBAGB033-EVS00-078;CORPS O BAG URBAN EVA COMPOUND SABLE;UNICA;3;14,16;42,48;OURBAN          ;SAND ;0;sabbia;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'009;010;8050846035195;SHOUX101-ECS00-018;BANDOULIÈRE EXTRASLIM 110 + ANSES TUBULAIRES + CLIP FAUX CUIR BORDEAUX;UNICA;2;7,78;15,56;ANSESTUB/BANDOUL;BDX  ;0;bordeaux;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'010;012;8050846033474;OBAGS002-TESR1-258;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU COTTON CORDUROY BEIGE;UNICA;3;9,00;27,00;MINICANVAS      ;VELBE;0;beige;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'011;017;3003711752005;OBAGB206-EVS00-024;CORPS INFERIEUR O POCKET EVA COMPOUND CHOCOLAT;UNICA;5;4,80;24,00;OPOCKET         ;CHOCO;0;cioccolato;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'012;018;3006791752002;OBAGB034-EVS00-024;CORPS O BAG GLAM EVA COMPOUND CHOCOLAT;UNICA;2;12,59;25,18;OGLAM           ;CHOCO;0;cioccolato;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'013;020;8050450214153;OBAGB001-EVS00-024;CORPS O BAG EVA COMPOUND CHOCOLAT;UNICA;8;14,40;115,20;OBODY           ;CHOCO;0;cioccolato;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'014;024;8050846033399;OBAGS001-TESR1-258;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU COTTON CORDUROY BEIGE;UNICA;8;10,80;86,40;CANVAS          ;VELBE;0;beige;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'015;005;8058983596722;HLESGC00-ECS04-038;ANSES COURTES EN FAUX CUIR POMPON GRIS GRAPHITE;UNICA;10;6,05;60,50;ANSES/F.CUIR    ;NAPAN;S    ;grafite;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
'016;015;CodeBarre;OBAGB032-EVS00-559;CORPS O BAG KNIT MINI EVA COMPOUND CUIVRE;UNICA;2;14,16;28,32;CodeBarre;CodeBarre;CodeBarre;CodeBarre;FAT_2018_321_0002766.txt;FAT;19/12/2018;1552,81;1468,81;2018 04/OBAG/1074 136814 | 2018 04/OBAG/1074 136814
