001;001;CodeBarre;OBAGS001-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;20;7,800;10,
002;002;CodeBarre;OBAGS001-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;12;7,800;31120
003;003;8050846004894;OBAGS001-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;4;7,800;0,00
004;004;CodeBarre;OBAGS002-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;0,00
005;005;CodeBarre;OBAGS002-TES01-009;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;0,00
006;011;8058333587844;OBAGS002-TES01-026;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,080;18/04/2018
007;007;CodeBarre;OBAGS002-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;1.026,72
008;008;CodeBarre;OBAGS002-TES01-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;1.002,72
009;009;8050846004948;OBAGS002-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,080;24,00
010;006;CodeBarre;OBAGS002-TES01-211;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,040;1.002,72
011;010;CodeBarre;OBAGS002-TES01-484;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;4;7,080;0,00
