 01;Produit;Code piece;Couleur;Taille;Libelle;Quantite;Prix unitaire;Montant
 02;Boutique;;TOULOUSE
 03;Ref. facture;;2018 50 1109 18/04/2018
 04;Total facture;;
 05;Total produits;;
 06;Cumul montant;;31175;;Etat courant = 'fichierTraite'
 07;ANOMALIE MONTANT;;31175;
 08;
001;001;OBAGS001-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;20;7,800;10,
002;002;OBAGS001-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;12;7,800;31120
003;003;OBAGS001-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;4;7,800;0,00
004;004;OBAGS002-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;0,00
005;005;OBAGS002-TES01-009;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;0,00
006;011;OBAGS002-TES01-026;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,080;18/04/2018
007;007;OBAGS002-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;1.026,72
008;008;OBAGS002-TES01-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;20;7,080;1.002,72
009;009;OBAGS002-TES01-075;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,080;24,00
010;006;OBAGS002-TES01-211;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;6;7,040;1.002,72
011;010;OBAGS002-TES01-484;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;4;7,080;0,00
