'001;010;CodeBarre;HLESG000-ROS00-008;ANSES LONGUES EN CORDE;UNICA;10;7,390;73,90;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'002;013;CodeBarre;HLESG000-ROS00-054;ANSES LONGUES EN CORDE;UNICA;25;7,390;184,75;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'003;001;CodeBarre;HLESGC00-ROS00-008;ANSES COURTES EN CORDE;UNICA;10;6,280;62,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'004;016;CodeBarre;HLESGC00-ROS00-009;ANSES COURTES EN CORDE;UNICA;10;6,280;62,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'005;007;CodeBarre;HLESGC00-ROS00-055;ANSES COURTES EN CORDE;UNICA;15;6,280;94,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'006;018;CodeBarre;OBAGS001-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;8;7,800;62,40;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'007;019;CodeBarre;OBAGS001-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;8;7,800;62,40;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'008;020;CodeBarre;OBAGS001-TES01-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG EN TISSU CANVAS;UNICA;8;7,800;62,40;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'009;008;CodeBarre;OBAGS002-TES01-008;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;10;7,080;70,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'010;002;CodeBarre;OBAGS002-TES01-009;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;10;7,080;70,80;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'011;011;CodeBarre;OBAGS002-TES01-054;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;15;7,080;106,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'012;012;CodeBarre;OBAGS002-TES01-055;POCHETTE INTERIEURE FERMETURE ECLAIR O BAG MINI EN TISSU CANVAS;UNICA;15;7,080;106,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'013;014;CodeBarre;OBAGS121-TES01-054;POCHETTE INTERIEURE À COULISSE O SWING EN TISSU CANVAS;UNICA;4;7,800;31,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'014;021;CodeBarre;OBAGS121-TES01-055;POCHETTE INTERIEURE À COULISSE O SWING EN TISSU CANVAS;UNICA;4;7,800;31,20;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'015;022;CodeBarre;OCLKS007-SIS01-008-S;O CLOCK BRACELET COVER EN SILICONE;S;20;3,600;72,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'016;022;CodeBarre;OCLKS007-SIS01-008-M;O CLOCK BRACELET COVER EN SILICONE;M;10;3,600;36,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'017;015;CodeBarre;OCLKS007-SIS01-055-S;O CLOCK BRACELET COVER EN SILICONE;S;10;3,600;36,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'018;015;CodeBarre;OCLKS007-SIS01-055-M;O CLOCK BRACELET COVER EN SILICONE;M;6;3,600;21,60;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'019;009;CodeBarre;OCLKS007-SIS01-059-S;O CLOCK BRACELET COVER EN SILICONE;S;15;3,600;54,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'020;009;CodeBarre;OCLKS007-SIS01-059-M;O CLOCK BRACELET COVER EN SILICONE;M;10;3,600;36,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'021;023;CodeBarre;OCLKS007-SIS01-071-S;O CLOCK BRACELET COVER EN SILICONE;S;10;3,600;36,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'022;023;CodeBarre;OCLKS007-SIS01-071-M;O CLOCK BRACELET COVER EN SILICONE;M;5;3,600;18,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'023;003;CodeBarre;OCLKS007-SIS01-086-S;O CLOCK BRACELET COVER EN SILICONE;S;5;3,600;18,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'024;003;CodeBarre;OCLKS007-SIS01-086-M;O CLOCK BRACELET COVER EN SILICONE;M;5;3,600;18,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'025;005;CodeBarre;OCLKS007-SIS01-133-S;O CLOCK BRACELET COVER EN SILICONE;S;5;3,600;18,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
'026;005;CodeBarre;OCLKS007-SIS01-133-M;O CLOCK BRACELET COVER EN SILICONE;M;5;3,600;18,00;CodeBarre;CodeBarre;CodeBarre;CodeBarre;PROF949_2019TOULOUSE.txt;PROF;29/04/2019;1744,25;1701,25;2019 02/OBAG/1138 227333
