'030;012;OBAGAM16-MAS00-075;-;-;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA
'031;003;OBAGAM16-MAS00-088;-;-;ACCESSOIRE ANSES O MOON EN PLASTIQUE;UNICA
'008;046;ACCES106-TESAJ-089;-;-;ACCESSOIRE BROCHE COLIBRI EN TISSU PERLES;UNICA
'003;039;ACCES101-TES23-054;-;-;ACCESSOIRE BROCHE FLEUR + STRASS EN RAPHIA TISSE;UNICA
'004;066;ACCES101-TES23-347;-;-;ACCESSOIRE BROCHE FLEUR + STRASS EN RAPHIA TISSE;UNICA
'005;067;ACCES102-TESAJ-072;-;-;ACCESSOIRE BROCHE FLEUR HIBISCUS EN TISSU PERLES;UNICA
'006;057;ACCES103-TESAJ-054;-;-;ACCESSOIRE BROCHE POISSON EN TISSU PERLES;UNICA
'007;017;ACCES103-TESAJ-055;-;-;ACCESSOIRE BROCHE POISSON EN TISSU PERLES;UNICA
'020;060;HLESGC19-EVS54-422;-;-;ANSES COURTES EVA COMPOUND EFFET BAMBOU + GOUTTE;UNICA
'076;036;OBAGS634-TESZ2-055;-;-;POCHETTE INTERIEURE SWITCH O BAG GLAM EN TISSU IMPRIME CARIBBEAN JUNGLE;UNICA
'043;071;OBAGB033-EVS00-088;summer 2019 presentation/catalogo summer_beach 2019.txt;p015-1-02;CORPS O BAG URBAN EVA COMPOUND;UNICA
