CodeBarre;OBAGB001-EVS00-347;p004-1-01;cedro;cedro;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-485;p004-1-02;atlantic;atlantic;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-486;p004-1-03;pink;pink;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-038;p004-1-04;grafite;graphite;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-076;p004-1-05;rosso;red;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-483;p004-1-06;champagne;champagne;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-026;p004-1-07;blu cobalto;cobalt blue;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-422;p004-1-08;sangria;sangria;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-075;p004-1-09;rosa smoke;smoke pink;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-484;p004-1-10;coral;coral;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-479;p004-1-11;skyway;skyway;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS00-084;p004-1-12;testa di moro;dark brown;O bag spring 2018; scocca O bag
CodeBarre;OBAGB001-EVS17-055;p005-1-01;nero;black;O bag spring 2018; scocca O bag EVA
CodeBarre;OBAGB001-EVS17-008;p005-1-02;bianco;white;O bag spring 2018; scocca O bag EVA
CodeBarre;OBAGB001-EVS17-422;p005-1-03;sangria;sangria;O bag spring 2018; scocca O bag EVA
CodeBarre;OBAGB001-EVS17-076;p005-1-04;rosso;red;O bag spring 2018; scocca O bag EVA
CodeBarre;OBAGB001-EVS17-347;p005-1-05;cedro;cedro;O bag spring 2018; scocca O bag EVA
CodeBarre;OBAGB002-EVS00-347;p006-1-01;cedro;cedro;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-485;p006-1-02;atlantic;atlantic;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-486;p006-1-03;pink;pink;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-038;p006-1-04;grafite;graphite;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-076;p006-1-05;rosso;red;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-483;p006-1-06;champagne;champagne;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-026;p006-1-07;blu cobalto;cobalt blue;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-422;p006-1-08;sangria;sangria;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-075;p006-1-09;rosa smoke;smoke pink;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-484;p006-1-10;coral;coral;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-479;p006-1-11;skyway;skyway;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS00-084;p006-1-12;testa di moro;dark brown;O bag spring 2018; scocca O bag mini
CodeBarre;OBAGB002-EVS18-371;p007-1-01;latte;milk;O bag spring 2018; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS18-055;p007-1-02;nero;black;O bag spring 2018; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS18-076;p007-1-03;rosso;red;O bag spring 2018; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS18-422;p007-1-04;sangria;sangria;O bag spring 2018; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS18-347;p007-1-05;cedro;cedro;O bag spring 2018; scocca O bag mini EVA
CodeBarre;OBAGB009-EVS00-347;p008-1-01;cedro;cedro;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-038;p008-1-02;grafite;graphite;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-076;p008-1-03;rosso;red;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-026;p008-1-04;blu cobalto;cobalt blue;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-422;p008-1-05;sangria;sangria;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-075;p008-1-06;rosa smoke;smoke pink;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-479;p008-1-07;skyway;skyway;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS00-084;p008-1-08;testa di moro;dark brown;O bag spring 2018; scocca O bag ‘50
CodeBarre;OBAGB009-EVS15-371;p009-1-01;latte;milk;O bag spring 2018; scocca O bag ‘50 EVA
CodeBarre;OBAGB009-EVS15-479;p009-1-02;skyway;skyway;O bag spring 2018; scocca O bag ‘50 EVA
CodeBarre;OBAGB009-EVS15-075;p009-1-03;rosa smoke;rose smoke;O bag spring 2018; scocca O bag ‘50 EVA
CodeBarre;OBAGB010-EVS00-347;p010-1-01;cedro;cedro;O bag spring 2018; scocca O city
CodeBarre;OBAGB010-EVS00-026;p010-1-02;blu cobalto;cobalt blue;O bag spring 2018; scocca O city
CodeBarre;OBAGB010-EVS00-422;p010-1-03;sangria;sangria;O bag spring 2018; scocca O city
CodeBarre;OBAGB010-EVS00-075;p010-1-04;rosa smoke;smoke pink;O bag spring 2018; scocca O city
CodeBarre;OBAGB010-EVS00-479;p010-1-05;skyway;skyway;O bag spring 2018; scocca O city
CodeBarre;OBAGB010-EVS00-076;p010-1-06;rosso;red;O bag spring 2018; scocca O city
CodeBarre;OBAGB010-EVS00-084;p010-1-07;testa di moro;dark brown;O bag spring 2018; scocca O city
CodeBarre;OBAGB016-EVS00-347;p011-1-01;cedro;cedro;O bag spring 2018; scocca O moon
CodeBarre;OBAGB016-EVS00-422;p011-1-02;sangria;sangria;O bag spring 2018; scocca O moon
CodeBarre;OBAGB016-EVS00-075;p011-1-03;rosa smoke;smoke pink;O bag spring 2018; scocca O moon
CodeBarre;OBAGB016-EVS00-479;p011-1-04;skyway;skyway;O bag spring 2018; scocca O moon
CodeBarre;OBAGB016-EVS00-076;p011-1-05;rosso;red;O bag spring 2018; scocca O moon
CodeBarre;OBAGB016-EVS00-026;p011-1-06;blu cobalto;cobalt blue;O bag spring 2018; scocca O moon
CodeBarre;OBAGB016-EVS19-075;p012-1-01;rosa smoke;rose smoke;O bag spring 2018; scocca O moon EVA
CodeBarre;OBAGB016-EVS19-371;p012-1-02;latte;milk;O bag spring 2018; scocca O moon EVA
CodeBarre;OBAGB016-EVS19-483;p012-1-03;champagne;champagne;O bag spring 2018; scocca O moon EVA
CodeBarre;OBAGB016-EVS19-479;p012-1-04;skyway;skyway;O bag spring 2018; scocca O moon EVA
CodeBarre;OBAGB017-EVS00-347;p013-1-01;cedro;cedro;O bag spring 2018; scocca O moon light
CodeBarre;OBAGB017-EVS00-483;p013-1-02;champagne;champagne;O bag spring 2018; scocca O moon light
CodeBarre;OBAGB017-EVS00-026;p013-1-03;blu cobalto;cobalt blue;O bag spring 2018; scocca O moon light
CodeBarre;OBAGB017-EVS00-422;p013-1-04;sangria;sangria;O bag spring 2018; scocca O moon light
CodeBarre;OBAGB017-EVS00-075;p013-1-05;rosa smoke;smoke pink;O bag spring 2018; scocca O moon light
CodeBarre;OBAGB017-EVS00-479;p013-1-06;skyway;skyway;O bag spring 2018; scocca O moon light
CodeBarre;OBAGB021-EVS03-078;p014-1-01;sabbia;sand;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB021-EVS03-076;p014-1-02;rosso;red;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB021-EVS03-371;p014-1-03;latte;milk;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB021-EVS03-026;p014-1-04;blu cobalto;cobalt blue;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB021-EVS03-479;p014-1-05;skyway;skyway;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB021-EVS03-055;p014-1-06;nero;black;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB021-EVS03-017;p014-1-07;blu navy;navy blue;O bag spring 2018; scocca O swing EVA
CodeBarre;OBAGB018-EVS03-347;p015-1-01;cedro;cedro;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-076;p015-1-02;rosso;red;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-026;p015-1-03;blu cobalto;cobalt blue;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-017;p015-1-04;blu navy;navy blue;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-055;p015-1-05;nero;black;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-371;p015-1-06;latte;milk;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-422;p015-1-07;sangria;sangria;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB018-EVS03-479;p015-1-08;skyway;skyway;O bag spring 2018; scocca O bag beach mini
CodeBarre;OBAGB206-EVS00-347;p016-1-01;cedro;cedro;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB206-EVS00-076;p016-1-02;rosso;red;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB206-EVS00-483;p016-1-03;champagne;champagne;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB206-EVS00-026;p016-1-04;blu cobalto;cobalt blue;O bag spring 2018; scocca sotto O pocket
CodeBarre;OBAGB206-EVS00-422;p016-1-05;sangria;sangria;O bag spring 2018; scocca sotto O pocket
