CodeBarre;OBAGB001-EVS00-371;p004-1-01;latte;milk;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB001-EVS00-133;p004-1-02;grigio chiaro;light grey;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB001-EVS00-017;p004-1-03;blu navy;navy blue;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB001-EVS00-158;p004-1-04;vulcano;volcano;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB001-EVS00-078;p004-1-05;sabbia;sand;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB001-EVS00-071;p004-1-06;roccia;rock;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB001-EVS00-055;p004-1-07;nero;black;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag
CodeBarre;OBAGB002-EVS00-371;p005-1-01;latte;milk;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB002-EVS00-133;p005-1-02;grigio chiaro;light grey;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB002-EVS00-017;p005-1-03;blu navy;navy blue;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB002-EVS00-158;p005-1-04;vulcano;volcano;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB002-EVS00-078;p005-1-05;sabbia;sand;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB002-EVS00-071;p005-1-06;roccia;rock;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB002-EVS00-055;p005-1-07;nero;black;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag mini
CodeBarre;OBAGB009-EVS00-133;p006-1-01;grigio chiaro;light grey;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB009-EVS00-371;p006-1-02;latte;milk;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB009-EVS00-017;p006-1-03;blu navy;navy blue;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB009-EVS00-078;p006-1-04;sabbia;sand;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB009-EVS00-071;p006-1-05;roccia;rock;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB009-EVS00-055;p006-1-06;nero;black;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB009-EVS00-158;p006-1-07;vulcano;volcano;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O bag '50
CodeBarre;OBAGB010-EVS00-017;p007-1-01;blu navy;navy blue;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O city
CodeBarre;OBAGB010-EVS00-158;p007-1-02;vulcano;volcano;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O city
CodeBarre;OBAGB010-EVS00-078;p007-1-03;sabbia;sand;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O city
CodeBarre;OBAGB010-EVS00-071;p007-1-04;roccia;rock;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O city
CodeBarre;OBAGB010-EVS00-055;p007-1-05;nero;black;spring 2018 presentation/catalogo spring 2018 continuativo.txt; scocca O city
