XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB001-EVS00-371; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;371;latte;milk
CodeBarre;OBAGB001-EVS00-133; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;133;grigio chiaro;light grey
CodeBarre;OBAGB001-EVS00-017; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB001-EVS00-158; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;158;vulcano;volcano
CodeBarre;OBAGB001-EVS00-078; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;078;sabbia;sand
CodeBarre;OBAGB001-EVS00-071; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;071;roccia;rock
CodeBarre;OBAGB001-EVS00-055; O bag spring 2018 .continuativo carry over;4; scocca O bag;OBAGB001;EVS00;055;nero;black
CodeBarre;OBAGB002-EVS00-371; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;371;latte;milk
CodeBarre;OBAGB002-EVS00-133; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;133;grigio chiaro;light grey
CodeBarre;OBAGB002-EVS00-017; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB002-EVS00-158; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;158;vulcano;volcano
CodeBarre;OBAGB002-EVS00-078; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;078;sabbia;sand
CodeBarre;OBAGB002-EVS00-071; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;071;roccia;rock
CodeBarre;OBAGB002-EVS00-055; O bag spring 2018 .continuativo carry over;5; scocca O bag mini;OBAGB002;EVS00;055;nero;black
CodeBarre;OBAGB009-EVS00-133; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;133;grigio chiaro;light grey
CodeBarre;OBAGB009-EVS00-371; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;371;latte;milk
CodeBarre;OBAGB009-EVS00-017; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB009-EVS00-078; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;078;sabbia;sand
CodeBarre;OBAGB009-EVS00-071; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;071;roccia;rock
CodeBarre;OBAGB009-EVS00-055; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;055;nero;black
CodeBarre;OBAGB009-EVS00-158; O bag spring 2018 .continuativo carry over;6; scocca O bag '50;OBAGB009;EVS00;158;vulcano;volcano
CodeBarre;OBAGB010-EVS00-017; O bag spring 2018 .continuativo carry over;7; scocca O city;OBAGB010;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB010-EVS00-158; O bag spring 2018 .continuativo carry over;7; scocca O city;OBAGB010;EVS00;158;vulcano;volcano
CodeBarre;OBAGB010-EVS00-078; O bag spring 2018 .continuativo carry over;7; scocca O city;OBAGB010;EVS00;078;sabbia;sand
CodeBarre;OBAGB010-EVS00-071; O bag spring 2018 .continuativo carry over;7; scocca O city;OBAGB010;EVS00;071;roccia;rock
CodeBarre;OBAGB010-EVS00-055; O bag spring 2018 .continuativo carry over;7; scocca O city;OBAGB010;EVS00;055;nero;black
CodeBarre;OBAGB010-EVS00-371; O bag spring 2018 .continuativo carry over;7; scocca O city;OBAGB010;EVS00;371;latte;milk
CodeBarre;OBAGB016-EVS00-017; O bag spring 2018 .continuativo carry over;8; scocca O moon;OBAGB016;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB016-EVS00-158; O bag spring 2018 .continuativo carry over;8; scocca O moon;OBAGB016;EVS00;158;vulcano;volcano
CodeBarre;OBAGB016-EVS00-078; O bag spring 2018 .continuativo carry over;8; scocca O moon;OBAGB016;EVS00;078;sabbia;sand
CodeBarre;OBAGB016-EVS00-371; O bag spring 2018 .continuativo carry over;8; scocca O moon;OBAGB016;EVS00;371;latte;milk
CodeBarre;OBAGB016-EVS00-071; O bag spring 2018 .continuativo carry over;8; scocca O moon;OBAGB016;EVS00;071;roccia;rock
CodeBarre;OBAGB016-EVS00-055; O bag spring 2018 .continuativo carry over;8; scocca O moon;OBAGB016;EVS00;055;nero;black
CodeBarre;OBAGB017-EVS00-017; O bag spring 2018 .continuativo carry over;9; scocca O moon light;OBAGB017;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB017-EVS00-158; O bag spring 2018 .continuativo carry over;9; scocca O moon light;OBAGB017;EVS00;158;vulcano;volcano
CodeBarre;OBAGB017-EVS00-071; O bag spring 2018 .continuativo carry over;9; scocca O moon light;OBAGB017;EVS00;071;roccia;rock
CodeBarre;OBAGB017-EVS00-371; O bag spring 2018 .continuativo carry over;9; scocca O moon light;OBAGB017;EVS00;371;latte;milk
CodeBarre;OBAGB017-EVS00-055; O bag spring 2018 .continuativo carry over;9; scocca O moon light;OBAGB017;EVS00;055;nero;black
CodeBarre;OBAGB206-EVS00-371; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;371;latte;milk
CodeBarre;OBAGB206-EVS00-133; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;133;grigio chiaro;light grey
CodeBarre;OBAGB206-EVS00-017; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB206-EVS00-158; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;158;vulcano;volcano
CodeBarre;OBAGB206-EVS00-078; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;078;sabbia;sand
CodeBarre;OBAGB206-EVS00-071; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;071;roccia;rock
CodeBarre;OBAGB206-EVS00-055; O bag spring 2018 .continuativo carry over;10; scocca sotto O pocket;OBAGB206;EVS00;055;nero;black
CodeBarre;OBAGB019-EVS00-017; O bag spring 2018 .continuativo carry over;11; scocca O square;OBAGB019;EVS00;017;blu navy;navy blue
CodeBarre;OBAGB019-EVS00-158; O bag spring 2018 .continuativo carry over;11; scocca O square;OBAGB019;EVS00;158;vulcano;volcano
CodeBarre;OBAGB019-EVS00-078; O bag spring 2018 .continuativo carry over;11; scocca O square;OBAGB019;EVS00;078;sabbia;sand
CodeBarre;OBAGB019-EVS00-371; O bag spring 2018 .continuativo carry over;11; scocca O square;OBAGB019;EVS00;371;latte;milk
CodeBarre;OBAGB019-EVS00-055; O bag spring 2018 .continuativo carry over;11; scocca O square;OBAGB019;EVS00;055;nero;black
CodeBarre;OBAGB019-EVS00-028; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;028;ecru;ecru
CodeBarre;OBAGB019-EVS00-008; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;008;bianco;white
CodeBarre;OBAGB019-EVS00-008; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;008;bianco;white
CodeBarre;OBAGB019-EVS00-039; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;039;grigio;grey
CodeBarre;OBAGB019-EVS00-055; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;055;nero;black
CodeBarre;OBAGB019-EVS00-009; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;009;blu;blue
CodeBarre;OBAGB019-EVS00-086; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;086;tortora;dove-grey
CodeBarre;OBAGB019-EVS00-055; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;055;nero;black
CodeBarre;OBAGB019-EVS00-084; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;084;testa di moro;dark brown
CodeBarre;OBAGB019-EVS00-084; O bag spring 2018 .continuativo carry over;14; scocca O square;OBAGB019;EVS00;084;testa di moro;dark brown
CodeBarre;HLESG000-ECS01-054; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;054;naturale;natural
CodeBarre;HLESG000-ECS01-008; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;008;bianco;white
CodeBarre;HLESG000-ECS01-055; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;055;nero;black
CodeBarre;HLESG000-ECS01-084; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;084;testa di moro;dark brown
CodeBarre;HLESG000-ECS01-054; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;054;naturale;natural
CodeBarre;HLESG000-ECS01-055; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;055;nero;black
CodeBarre;HLESG000-ECS01-009; O bag spring 2018 .continuativo carry over;15; manico lungo ecopelle;HLESG000;ECS01;009;blu;blue
CodeBarre;HLESG000-ROS00-028; O bag spring 2018 .continuativo carry over;16; manico lungo corda;HLESG000;ROS00;028;ecru;ecru
CodeBarre;HLESG000-ROS00-008; O bag spring 2018 .continuativo carry over;16; manico lungo corda;HLESG000;ROS00;008;bianco;white
CodeBarre;HLESG000-ROS00-039; O bag spring 2018 .continuativo carry over;16; manico lungo corda;HLESG000;ROS00;039;grigio;grey
CodeBarre;HLESG000-ROS00-009; O bag spring 2018 .continuativo carry over;16; manico lungo corda;HLESG000;ROS00;009;blu;blue
CodeBarre;HLESG000-ROS00-055; O bag spring 2018 .continuativo carry over;16; manico lungo corda;HLESG000;ROS00;055;nero;black
CodeBarre;HLESG000-ROS00-084; O bag spring 2018 .continuativo carry over;16; manico lungo corda;HLESG000;ROS00;084;testa di moro;dark brown
CodeBarre;--008; O bag spring 2018 .continuativo carry over;16; manico extra slim goccia;;;008;bianco;white
CodeBarre;--055; O bag spring 2018 .continuativo carry over;16; manico extra slim goccia;;;055;nero;black
CodeBarre;--086; O bag spring 2018 .continuativo carry over;16; manico extra slim goccia;;;086;tortora;dove-grey
CodeBarre;--084; O bag spring 2018 .continuativo carry over;16; manico extra slim goccia;;;084;testa di moro;dark brown
CodeBarre;HLESGC00-ECS01-054; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;054;naturale;natural
CodeBarre;HLESGC00-ECS01-008; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;008;bianco;white
CodeBarre;HLESGC00-ECS01-055; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;055;nero;black
CodeBarre;HLESGC00-ECS01-084; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;084;testa di moro;dark brown
CodeBarre;HLESGC00-ECS01-054; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;054;naturale;natural
CodeBarre;HLESGC00-ECS01-055; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;055;nero;black
CodeBarre;HLESGC00-ECS01-009; O bag spring 2018 .continuativo carry over;17; manico corto ecopelle;HLESGC00;ECS01;009;blu;blue
CodeBarre;HLESGC00-ROS00-017; O bag spring 2018 .continuativo carry over;18; manico corto corda;HLESGC00;ROS00;017;blu navy;navy blue
CodeBarre;HLESGC00-ROS00-055; O bag spring 2018 .continuativo carry over;18; manico corto corda;HLESGC00;ROS00;055;nero;black
CodeBarre;SHOUC106-ECS00-055; O bag spring 2018 .continuativo carry over;19; manico + spallaccio goccia;SHOUC106;ECS00;055;nero;black
CodeBarre;SHOUC106-ECS08-055; O bag spring 2018 .continuativo carry over;19; tracolla catena con fascia;SHOUC106;ECS08;055;vernice nero;patent black
CodeBarre;SHOUC106-ECS08-004; O bag spring 2018 .continuativo carry over;19; tracolla catena con fascia;SHOUC106;ECS08;004;argento;silver
CodeBarre;SHOUC106-ECS08-061; O bag spring 2018 .continuativo carry over;19; tracolla catena con fascia;SHOUC106;ECS08;061;oro;gold
CodeBarre;SHOUC106-ECS08-348; O bag spring 2018 .continuativo carry over;19; tracolla catena con fascia;SHOUC106;ECS08;348;ottone invecchiato;aged brass
CodeBarre;SHOUC006-MTS01-008; O bag spring 2018 .continuativo carry over;20; tracolla catena O pocket;SHOUC006;MTS01;008;bianco;white
CodeBarre;SHOUC006-MTS01-084; O bag spring 2018 .continuativo carry over;20; tracolla catena O pocket;SHOUC006;MTS01;084;testa di moro;dark brown
CodeBarre;SHOUC006-MTS01-055; O bag spring 2018 .continuativo carry over;20; tracolla catena O pocket;SHOUC006;MTS01;055;nero;black
CodeBarre;SHOUC006-MTS01-004; O bag spring 2018 .continuativo carry over;20; tracolla catena O pocket;SHOUC006;MTS01;004;argento;silver
CodeBarre;SHOUC400-MES01-008; O bag spring 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MES01;008;bianco;white
CodeBarre;SHOUC400-MES01-054; O bag spring 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MES01;054;naturale;natural
CodeBarre;SHOUC400-MES01-055; O bag spring 2018 .continuativo carry over;21; tracolla catena goccia forata;SHOUC400;MES01;055;nero;black
