067;phard;phard
136;becco d’oca;duck beack
131;verde antico;antique green
006;avorio;ivory
067;phard;phard
131;verde antico;antique green
108;terracotta;terracotta
006;avorio;ivory
130;righe + fiori;stripes + flowers
130;righe + fiori;stripes + flowers
008;bianco;white
136;becco d’oca;duck beack
067;phard;phard
131;verde antico;antique green
139;mela;apple
139;mela;apple
136;becco d’oca;duck beack
108;terracotta;terracotta
067;phard;phard
133;grigio chiaro;light grey
119;fragola;strawberry
008;bianco;white
017;blu navy;navy blue
055;nero;black
069;porpora;purple
002;amaranto;amaranth
001;acqua;water
137;bluette;bright blue
131;verde antico;antique green
067;phard;phard
139;mela;apple
133;grigio chiaro;light grey
119;fragola;strawberry
008;bianco;white
136;becco d’oca;duck beack
108;terracotta;terracotta
017;blu navy;navy blue
055;nero;black
069;porpora;purple
002;amaranto;amaranth
001;acqua;water
137;bluette;bright blue
131;verde antico;antique green
067;phard;phard
008;bianco;white
131;verde antico;antique green
001;acqua;water
108;terracotta;terracotta
133;grigio chiaro;light gray
137;bluette;bright blue
017;blu navy;navy blue
119;fragola;strawberry
136;becco d’oca;duck beack
055;nero;black
139;mela;apple
002;amaranto;amaranth
069;porpora;purple
262;fucsia fluo;fluo fuchsia
261;lime fluo;fluo lime
496;turchese fluo;fluo turquoise
248;ecru/blu;ecru/blue
439;bluette/arancione;bright blue/orange
248;ecru/blu;ecru/blue
009;blu;blue
439;bluette/arancione;bright blue/orange
371;latte;milk
093;vino;wine
444;black/white;col. 439
439;smeraldo/giallo;emerald/yellow
009;blu;blue
009;blu;blue
371;latte;milk
093;vino;wine
055;nero;black
093;vino;wine
009;blu;blue
371;latte;milk
444;smeraldo/giallo;emerald/yellow
227;bianco/nero;black/white
008;bianco;white
063;ottanio;teal
059;oceano;ocean
422;sangria;sangria
060;oliva;olive
036;giallo;yellow
076;rosso;red
055;nero;black
008;bianco;white
063;ottanio;teal
059;oceano;ocean
422;sangria;sangria
060;oliva;olive
036;giallo;yellow
076;rosso;red
055;nero;black
003;arancione;orange
076;rosso;red
009;blu;blue
184;trasparente;transparent
044;lime;lime
119;fragola;strawberry
212;limone;lemon
495;arancia;orange
493;puffo;smurf blue
494;menta;mint
