CodeBarre;OBAGB033-EVS00-347;p004-1-01;cedro;cedro;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;OBAGB033-EVS00-078;p004-1-02;sabbia;sand;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;OBAGB033-EVS00-076;p004-1-03;rosso;red;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;OBAGB033-EVS00-371;p004-1-04;latte;milk;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;OBAGB033-EVS00-075;p004-1-05;rosa smoke;smoke pink;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;OBAGB033-EVS00-017;p004-1-06;blu navy;blue navy;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;OBAGB033-EVS00-055;p004-1-07;nero;black;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; scocca O bag urban EVA
CodeBarre;HLESCE01-ECS00-018;p008-1-01;bordeaux;bordeaux;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; manico doppia catena a “T”
CodeBarre;HLESCE01-ECS00-017;p008-1-02;blu navy;blue navy;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; manico doppia catena a “T”
CodeBarre;HLESCE01-ECS00-055;p008-1-03;nero;black;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; manico doppia catena a “T”
CodeBarre;OBAGS033-TES01-055;p012-1-01;nero;black;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; sacca interna zip O bag
CodeBarre;OBAGS033-TES01-054;p012-1-02;naturale;natural;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; sacca interna zip O bag
CodeBarre;OBAGS033-TES01-017;p012-1-03;blu navy;blue navy;spring 2018 presentation/catalogo O bag urban - Spring 2018.txt; sacca interna zip O bag
