CodeBarre;OBAGB002-EVS43-055;p004-1-01;nero;black;spring 2018 presentation/catalogo O bag for Disney 2018.txt; scocca O bag mini eva
CodeBarre;OBAGB002-EVS43-076;p004-1-02;rosso;red;spring 2018 presentation/catalogo O bag for Disney 2018.txt; scocca O bag mini eva
CodeBarre;OBAGB002-EVS43-371;p004-1-03;latte;milk;spring 2018 presentation/catalogo O bag for Disney 2018.txt; scocca O bag mini eva
CodeBarre;OBAGB206-EVS00-055;p005-1-01;nero;black;spring 2018 presentation/catalogo O bag for Disney 2018.txt; scocca sotto O pocket EVA
CodeBarre;OBAGB206-EVS00-076;p005-1-02;rosso;red;spring 2018 presentation/catalogo O bag for Disney 2018.txt; scocca sotto O pocket EVA
CodeBarre;OBAGB206-EVS00-371;p005-1-03;latte;milk;spring 2018 presentation/catalogo O bag for Disney 2018.txt; scocca sotto O pocket EVA
CodeBarre;HLESMD00-ECS46-055;p008-1-01;nero;black;spring 2018 presentation/catalogo O bag for Disney 2018.txt; micromanico tubolare corto
CodeBarre;HLESMD00-ECS46-076;p008-1-02;rosso;red;spring 2018 presentation/catalogo O bag for Disney 2018.txt; micromanico tubolare corto
CodeBarre;SHOUX101-ECS00-076;p009-1-01;rosso;red;spring 2018 presentation/catalogo O bag for Disney 2018.txt; tracolla extraslim 110 +
CodeBarre;SHOUX101-ECS00-137;p009-1-02;bluette;bright blue;spring 2018 presentation/catalogo O bag for Disney 2018.txt; tracolla extraslim 110 +
CodeBarre;SHOUX101-ECS00-540;p009-1-03;curry;curry;spring 2018 presentation/catalogo O bag for Disney 2018.txt; tracolla extraslim 110 +
CodeBarre;SHOUX101-ECS00-055;p009-1-04;nero;black;spring 2018 presentation/catalogo O bag for Disney 2018.txt; tracolla extraslim 110 +
CodeBarre;OBAGS002-TESV2-565;p012-1-01;shangai;shangai;spring 2018 presentation/catalogo O bag for Disney 2018.txt; sacca interna O bag mini
CodeBarre;OBAGS002-TESV2-566;p012-1-02;beijing;beijing;spring 2018 presentation/catalogo O bag for Disney 2018.txt; sacca interna O bag mini
CodeBarre;OBAGPA06-ECS97-565;p016-1-01;shangai;shangai;spring 2018 presentation/catalogo O bag for Disney 2018.txt; pattina girello O pocket
CodeBarre;OBAGPA06-ECS97-568;p016-1-02;kyoto;kyoto;spring 2018 presentation/catalogo O bag for Disney 2018.txt; pattina girello O pocket
CodeBarre;OBAGPA06-ECS97-566;p016-1-03;beijing;beijing;spring 2018 presentation/catalogo O bag for Disney 2018.txt; pattina girello O pocket
CodeBarre;OBAGPA06-ECS97-569;p016-1-04;osaka;osaka;spring 2018 presentation/catalogo O bag for Disney 2018.txt; pattina girello O pocket
CodeBarre;OBAGPA06-ECS97-567;p016-1-05;tokyo;tokyo;spring 2018 presentation/catalogo O bag for Disney 2018.txt; pattina girello O pocket
CodeBarre;OBAGPA06-ECS97-570;p016-1-06;seoul;seoul;spring 2018 presentation/catalogo O bag for Disney 2018.txt; pattina girello O pocket
