XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB002-EVS15-067; O bag new products 2017;4; scocca O bag mini flower;OBAGB002;EVS15;067;phard;phard
CodeBarre;OBAGB002-EVS15-136; O bag new products 2017;4; scocca O bag mini flower;OBAGB002;EVS15;136;becco d'oca;duck beack
CodeBarre;OBAGB002-EVS15-131; O bag new products 2017;4; scocca O bag mini flower;OBAGB002;EVS15;131;verde antico;antique green
CodeBarre;OBAGB002-EVS15-006; O bag new products 2017;4; scocca O bag mini flower;OBAGB002;EVS15;006;avorio;ivory
CodeBarre;OBAGB017-EVS15-067; O bag new products 2017;5; scocca O moon light flower;OBAGB017;EVS15;067;phard;phard
CodeBarre;OBAGB017-EVS15-131; O bag new products 2017;5; scocca O moon light flower;OBAGB017;EVS15;131;verde antico;antique green
CodeBarre;OBAGB017-EVS15-108; O bag new products 2017;5; scocca O moon light flower;OBAGB017;EVS15;108;terracotta;terracotta
CodeBarre;OBAGB017-EVS15-006; O bag new products 2017;5; scocca O moon light flower;OBAGB017;EVS15;006;avorio;ivory
CodeBarre;OBAGB017-EVS15-130; O bag new products 2017;6; scocca O moon light flower;OBAGB017;EVS15;130;righe + fiori;stripes + flowers
CodeBarre;OBAGS002-TESE1-130; O bag new products 2017;7; sacca interna O bag mini;OBAGS002;TESE1;130;righe + fiori;stripes + flowers
CodeBarre;OBAGS002-TESE1-008; O bag new products 2017;8; sacca interna O bag moon;OBAGS002;TESE1;008;bianco;white
CodeBarre;OBAGS002-TESE1-136; O bag new products 2017;8; sacca interna O bag moon;OBAGS002;TESE1;136;becco d'oca;duck beack
CodeBarre;OBAGS002-TESE1-067; O bag new products 2017;8; sacca interna O bag moon;OBAGS002;TESE1;067;phard;phard
CodeBarre;OSHSD002-EVS15-131; O bag new products 2017;9; O shoes donna high EVA;OSHSD002;EVS15;131;verde antico;antique green
CodeBarre;OSHSD002-EVS15-139; O bag new products 2017;9; O shoes donna high EVA;OSHSD002;EVS15;139;mela;apple
CodeBarre;OSHSD002-EVS15-139; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;139;mela;apple
CodeBarre;OSHSD002-EVS15-136; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;136;becco d'oca;duck beack
CodeBarre;OSHSD002-EVS15-108; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;108;terracotta;terracotta
CodeBarre;OSHSD002-EVS15-067; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;067;phard;phard
CodeBarre;OSHSD002-EVS15-133; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;133;grigio chiaro;light grey
CodeBarre;OSHSD002-EVS15-119; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;119;fragola;strawberry
CodeBarre;OSHSD002-EVS15-008; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;008;bianco;white
CodeBarre;OSHSD002-EVS15-017; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;017;blu navy;navy blue
CodeBarre;OSHSD002-EVS15-055; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;055;nero;black
CodeBarre;OSHSD002-EVS15-069; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;069;porpora;purple
CodeBarre;OSHSD002-EVS15-002; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;002;amaranto;amaranth
CodeBarre;OSHSD002-EVS15-001; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;001;acqua;water
CodeBarre;OSHSD002-EVS15-137; O bag new products 2017;10; O shoes donna high EVA;OSHSD002;EVS15;137;bluette;bright blue
CodeBarre;ACCEC007-EVS00-131; O bag new products 2017;10; accessorio fiori grandi in EVA;ACCEC007;EVS00;131;verde antico;antique green
CodeBarre;ACCEC007-EVS00-067; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;067;phard;phard
CodeBarre;ACCEC007-EVS00-139; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;139;mela;apple
CodeBarre;ACCEC007-EVS00-133; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;133;grigio chiaro;light grey
CodeBarre;ACCEC007-EVS00-119; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;119;fragola;strawberry
CodeBarre;ACCEC007-EVS00-008; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;008;bianco;white
CodeBarre;ACCEC007-EVS00-136; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;136;becco d'oca;duck beack
CodeBarre;ACCEC007-EVS00-108; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;108;terracotta;terracotta
CodeBarre;ACCEC007-EVS00-017; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;017;blu navy;navy blue
CodeBarre;ACCEC007-EVS00-055; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;055;nero;black
CodeBarre;ACCEC007-EVS00-069; O bag new products 2017;11; accessorio fiori grandi in EVA;ACCEC007;EVS00;069;porpora;purple
