CodeBarre;OBAGB001-EVS22-055;p004-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag EVA
CodeBarre;OBAGB001-EVS22-371;p004-1-02;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag EVA
CodeBarre;OBAGB001-EVS22-076;p004-1-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag EVA
CodeBarre;OBAGB001-EVS23-055;p004-2-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag EVA
CodeBarre;OBAGB001-EVS23-371;p004-2-02;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag EVA
CodeBarre;OBAGB001-EVS23-076;p004-2-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag EVA
CodeBarre;OBAGB002-EVS22-055;p005-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS22-371;p005-1-02;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS22-076;p005-1-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS24-371;p005-2-01;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS24-076;p005-2-02;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag mini EVA
CodeBarre;OBAGB002-EVS24-055;p005-2-03;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; scocca O bag mini EVA
CodeBarre;OBAGB016-EVS22-055;p006-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; scocca O moon EVA
CodeBarre;OBAGB016-EVS22-371;p006-1-02;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; scocca O moon EVA
CodeBarre;OBAGB016-EVS22-076;p006-1-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; scocca O moon EVA
CodeBarre;OBAGB016-EVS23-055;p006-2-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; scocca O moon EVA
CodeBarre;OBAGB016-EVS23-371;p006-2-02;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; scocca O moon EVA
CodeBarre;OBAGB016-EVS23-076;p006-2-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; scocca O moon EVA
CodeBarre;HLESHH00-ECS78-055;p010-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; doppio manico extraslim
CodeBarre;HLESHH00-ECS78-076;p010-1-02;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; doppio manico extraslim
CodeBarre;HLESGC00-ECS01-008;p011-1-01;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; manico corto ecopelle
CodeBarre;SHOUGB00-TESO7-527;p012-1-01;nero/oro;black/gold;summer 2018 presentation/catalogo xmas 2017.txt; tracolla 80/120 tessuto
CodeBarre;OBAGS001-TES98-055;p016-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag
CodeBarre;OBAGS001-TES98-076;p016-1-02;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag
CodeBarre;OBAGS001-TES98-008;p016-1-03;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag
CodeBarre;OBAGS002-TES98-055;p017-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES98-076;p017-1-02;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag mini
CodeBarre;OBAGS002-TES98-008;p017-1-03;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag mini
CodeBarre;OBAGS016-TES98-008;p018-2-01;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag
CodeBarre;OBAGS016-TES98-008;p018-2-02;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; sacca interna zip O bag
CodeBarre;ACCEO001-FAS39-258;p022-1-01;beige;beige;summer 2018 presentation/catalogo xmas 2017.txt; pendaglio pon pon
CodeBarre;ACCEO001-FAS39-055;p022-1-02;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; pendaglio pon pon
CodeBarre;ACCEO001-FAS39-076;p022-1-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; pendaglio pon pon
CodeBarre;ACCEO001-FAS39-076;p022-1-04;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; pendaglio pon pon
CodeBarre;ACCEO001-FAS39-089;p022-1-05;verde;green;summer 2018 presentation/catalogo xmas 2017.txt; pendaglio pon pon
CodeBarre;ACCEO001-FAS39-371;p022-1-06;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; pendaglio pon pon
CodeBarre;ACCES008-LAS28-371;p023-1-01;latte;milk;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla pon pon
CodeBarre;ACCES008-LAS28-133;p023-1-02;grigio chiaro;light grey;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla pon pon
CodeBarre;ACCES008-LAS28-055;p023-1-03;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla pon pon
CodeBarre;ACCES010-LAS00-089;p023-2-01;verde;green;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla abete
CodeBarre;ACCES011-LAS00-008;p024-1-01;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla omino di
CodeBarre;ACCES009-LAS00-076;p024-2-01;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla cappellino
CodeBarre;ACCES012-FAS40-055;p025-1-01;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; accessorio spilla flower
CodeBarre;OCLKD001-MES93-389;p028-1-01;argento;silver;summer 2018 presentation/catalogo xmas 2017.txt; O clock meccanismo
CodeBarre;OCLKD001-MES93-388;p028-1-02;oro;gold;summer 2018 presentation/catalogo xmas 2017.txt; O clock meccanismo
CodeBarre;OCLKD001-MES93-076;p028-1-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; O clock meccanismo
CodeBarre;OCLKD001-MES94-527;p028-2-01;nero/oro;black/gold;summer 2018 presentation/catalogo xmas 2017.txt; O clock meccanismo
CodeBarre;OCLKD001-MES95-527;p029-1-01;nero/oro;black/gold;summer 2018 presentation/catalogo xmas 2017.txt; O clock meccanismo
CodeBarre;OCLKS007-SIS01-008;p030-1-01;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; O clock cinturino silicone
CodeBarre;OCLKS007-SIS01-077;p030-1-02;rubino;ruby;summer 2018 presentation/catalogo xmas 2017.txt; O clock cinturino silicone
CodeBarre;OCLKS007-SIS01-055;p030-1-03;nero;black;summer 2018 presentation/catalogo xmas 2017.txt; O clock cinturino silicone
CodeBarre;OCLKD101-MES93-389;p031-1-01;argento;silver;summer 2018 presentation/catalogo xmas 2017.txt; meccanismo great christmas
CodeBarre;OCLKD101-MES93-388;p031-1-02;oro;gold;summer 2018 presentation/catalogo xmas 2017.txt; meccanismo great christmas
CodeBarre;OCLKD101-MES93-076;p031-1-03;rosso;red;summer 2018 presentation/catalogo xmas 2017.txt; meccanismo great christmas
CodeBarre;OCLKS107-SIS01-008;p032-1-01;bianco;white;summer 2018 presentation/catalogo xmas 2017.txt; O clock cinturino great
