XXXCode barre;Code compact;Catalogue;Page;Libelle produit;Modele;Code piece;Code couleur;Couleur it;Couleur en;
XXX
XXX;ATTENTION au format des colonnes !
XXX;Avant toute edition, changer les formats des colonnes suivantes :
XXX;Code Barre :;; numerique sans decimales
XXX;Code Couleur :;; numerique format "000"
XXX
CodeBarre;OBAGB206-EVS00-371; O bag Christmas capsule 2017;4; scocca sotto O pocket;OBAGB206;EVS00;371;latte;milk
CodeBarre;OBAGB206-EVS00-055; O bag Christmas capsule 2017;4; scocca sotto O pocket;OBAGB206;EVS00;055;nero;black
CodeBarre;OBAGB206-EVS00-076; O bag Christmas capsule 2017;4; scocca sotto O pocket;OBAGB206;EVS00;076;rosso;red
CodeBarre;SHOUC106-ECS81-055; O bag Christmas capsule 2017;8; tracolle catena con fascia;SHOUC106;ECS81;055;nero;black
CodeBarre;SHOUC106-ECS81-076; O bag Christmas capsule 2017;8; tracolle catena con fascia;SHOUC106;ECS81;076;rosso;red
CodeBarre;OBAGP006-ECS58-227; O bag Christmas capsule 2017;12; O pocket pattina ecopelle;OBAGP006;ECS58;227;bianco/nero;white - black
CodeBarre;OBAGP006-ECS58-227; O bag Christmas capsule 2017;12; O pocket pattina ecopelle;OBAGP006;ECS58;227;bianco/nero;white - black
CodeBarre;OBAGP006-ECS60-530; O bag Christmas capsule 2017;13; O pocket pattina ecopelle;OBAGP006;ECS60;530;rosso/nero;red/black
CodeBarre;OBAGP006-ECS60-227; O bag Christmas capsule 2017;13; O pocket pattina ecopelle;OBAGP006;ECS60;227;bianco/nero;white - black
CodeBarre;OBAGP006-TESH7-055; O bag Christmas capsule 2017;14; O pocket pattina ecopelle;OBAGP006;TESH7;055;nero;black
CodeBarre;OBAGP006-TESH7-076; O bag Christmas capsule 2017;14; O pocket pattina ecopelle;OBAGP006;TESH7;076;rosso;red
CodeBarre;OBAGP006-TESO8-055; O bag Christmas capsule 2017;15; O pocket pattina ecopelle;OBAGP006;TESO8;055;nero;black
